timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-17 03:00:00,conservative,718.2624657499999,708.0928482456355,2509.445818,2057.74557076,3.5864338931225643,0.5496489221337654,2506.4090330290114,703,4.0,46.593678977838216,150.56674908,0.7404464092047912,200.75566544000003,2.0279704659337723,100.37783272000001,0.8180170179840006,2026-01-17 07:00:00
2026-01-17 04:00:00,conservative,711.16486475,682.4150986214528,2499.113608,2049.27315856,2.98952539161254,8.690919772778816,2504.8150023811663,703,3.0,42.200195710831316,149.94681648,0.3812827851803353,199.92908864,1.8703363630067198,99.96454432,0.737906243425485,2026-01-17 07:00:00
2026-01-17 05:00:00,conservative,711.57576775,769.2712751710288,2415.333912,1980.57380784,3.610713011486358,0.0,2411.7231989885136,703,2.0,44.30172964493992,144.92003472,0.6795657586031147,193.22671296000001,2.1824979111849,96.61335648000001,0.7486493416983432,2026-01-17 07:00:00
2026-01-17 06:00:00,conservative,716.13320525,677.3943022701482,2334.358094,1914.17363708,4.598214395041139,1.06084854378345,2330.8207281487425,703,1.0,50.48845534940855,140.06148564,1.0095446504116805,186.74864752000002,2.7641990913992007,93.37432376000001,0.8244706532302576,2026-01-17 07:00:00
2026-01-17 07:00:00,conservative,741.04964825,663.5842769500042,2432.1984989999996,1994.4027691799995,3.186806876585689,14.779369518611656,2443.7910616420254,704,1.0,33.571118218801296,145.93190993999997,0.699516469099213,194.57587991999998,1.9158933826491047,97.28793995999999,0.5713970248373714,2026-01-17 08:00:00
2026-01-17 08:00:00,conservative,791.72307125,706.1084667061853,2577.887918,2113.86809276,3.68331217565438,3.186806876585689,2577.391412700931,708,4.0,59.5197084749393,154.67327508,0.24501384957044858,206.23103344,2.3652223571034,103.11551672,1.0730759689805314,2026-01-17 12:00:00
2026-01-17 09:00:00,conservative,871.5528285,904.8833758240102,2670.4662540000004,2189.78232828,10.541773240027997,0.0,2659.9244807599725,708,3.0,132.75139702070155,160.22797524,1.8023576297368995,213.63730032000004,6.268959671063725,106.81865016000002,2.470455939227373,2026-01-17 12:00:00
2026-01-17 10:00:00,conservative,859.935122,789.5115076127045,2725.300837,2234.7466863399995,11.180098610455818,1.8023576297368995,2715.923096019281,708,2.0,127.44458953056515,163.51805022,1.6988971121469143,218.02406696,7.05995562948938,109.01203348,2.4212458688195246,2026-01-17 12:00:00
2026-01-17 11:00:00,conservative,833.8419389999999,930.35561900914,2726.089525,2235.3934105,11.414653666456633,0.0,2714.6748713335433,708,1.0,107.57564723566965,163.5653715,2.509541011738811,218.087162,6.858328152090502,109.043581,2.046784502627319,2026-01-17 12:00:00
2026-01-17 12:00:00,conservative,836.38216375,721.8760463163953,2719.2197450000003,2229.7601909,2.2484575500073665,35.01748006285793,2751.9887675128507,733,25.0,75.63529518189507,163.15318470000003,0.0,217.53757960000004,0.8108728510779147,108.76878980000002,1.4375846989294516,2026-01-18 13:00:00
2026-01-17 13:00:00,conservative,811.67117925,904.9762795059521,2740.889156,2247.52910792,2.0948669127155215,0.0,2738.7942890872846,733,24.0,69.26036996404677,164.45334936,0.0,219.27113248,0.7676463648230636,109.63556624,1.3272205478924577,2026-01-18 13:00:00
2026-01-17 14:00:00,conservative,842.8821025,854.488063196144,2746.404389,2252.0515989799997,2.8623531222507355,0.0,2743.542035877749,733,23.0,84.52508648808309,164.78426334,0.0,219.71235112,1.2403290554682564,109.85617556,1.622024066782479,2026-01-18 13:00:00
2026-01-17 15:00:00,conservative,917.23922775,911.9200065971285,2762.898952,2265.57714064,5.262562126757076,0.0,2757.636389873243,721,10.0,131.05974911479146,165.77393712,0.11724727622530254,221.03191616,2.621634132178678,110.51595808,2.5236807183530954,2026-01-18 01:00:00
2026-01-17 16:00:00,conservative,1014.402178,984.4316282255078,2840.153031,2328.92548542,10.690605522904765,0.0,2829.462425477095,721,9.0,204.1966891022686,170.40918186,0.4337283119104434,227.21224248,6.239883390560519,113.60612124,4.016993820433803,2026-01-18 01:00:00
2026-01-17 17:00:00,conservative,1052.78548675,1074.7379730393639,2988.7377909999996,2450.7649886199997,15.410244907709519,0.0,2973.32754609229,721,8.0,240.40211676056924,179.32426745999996,1.1158885762206066,239.09902327999998,9.337755734852077,119.54951163999999,4.956600596636833,2026-01-18 01:00:00
2026-01-17 18:00:00,conservative,1067.2422677499999,1065.1723591166333,2873.477715,2356.2517263,18.663023366954736,0.0,2854.814691633045,721,7.0,261.1393132966429,172.4086629,2.141188073373156,229.8782172,11.358734688339307,114.9391086,5.163100605242273,2026-01-18 01:00:00
2026-01-17 19:00:00,conservative,1035.414941,1096.0965445109086,2696.2306689999996,2210.9091485799995,18.686908445312007,0.0,2677.5437605546877,721,6.0,246.76034887952886,161.77384013999998,2.952161214884206,215.69845351999996,11.148535802208396,107.84922675999998,4.5862114282194035,2026-01-18 01:00:00
2026-01-17 20:00:00,conservative,895.890285,902.1728056764122,2595.319019,2128.16159558,9.2836521362648,6.642966176388412,2592.6783330401236,721,5.0,142.59770307745984,155.71914114,1.754829862586671,207.62552152,4.951577138061934,103.81276076,2.577245135616195,2026-01-18 01:00:00
2026-01-17 21:00:00,conservative,805.432718,813.6993148804033,2543.3125670000004,2085.5163049400003,4.7217853642245675,42.57862088695095,2581.1694025227266,733,16.0,92.09088509085787,152.59875402000003,0.28970890824279255,203.46500536000005,2.7961044081320168,101.73250268000002,1.6359720478497577,2026-01-18 13:00:00
2026-01-17 22:00:00,conservative,815.23866775,795.2399960782379,2488.571225,2040.6284045,5.993000328867068,0.0,2482.5782246711333,733,15.0,101.23080473323134,149.3142735,0.5769923797159995,199.085698,3.65716495921075,99.542849,1.7588429899403188,2026-01-18 13:00:00
2026-01-17 23:00:00,conservative,799.5864945000001,796.4544851953414,2573.98202,2110.6652563999996,6.409282500197643,0.0,2567.5727374998023,733,14.0,96.42144901718106,154.43892119999998,0.9053333164986133,205.9185616,3.7707500559715665,102.9592808,1.733199127727463,2026-01-18 13:00:00
2026-01-18 00:00:00,conservative,827.173895,844.1029922890633,2665.945096,2186.0749787199998,10.8025720012465,0.0,2655.1425239987534,733,13.0,116.7577594626573,159.95670575999998,2.3117429938328145,213.27560768,6.319489619591775,106.63780384,2.171339387821909,2026-01-18 13:00:00
2026-01-18 01:00:00,conservative,815.78031875,721.7210571538856,2481.8942690000003,2035.1533005800002,8.66256224095977,52.2215443551291,2525.4532511141697,733,12.0,114.47257826252007,148.91365614000003,1.7883780470693291,198.55154152000003,4.892046661721905,99.27577076000001,1.9821375321685364,2026-01-18 13:00:00
2026-01-18 02:00:00,conservative,802.33217525,728.1819770341858,2458.960332,2016.34747224,4.144996740022124,6.680424708791234,2461.495759968769,733,11.0,110.48319859525976,147.53761992,0.32345699954983753,196.71682656000002,1.925725305358274,98.35841328000001,1.8958144351140125,2026-01-18 13:00:00
2026-01-18 03:00:00,conservative,766.0968535,806.9763786712492,2439.352993,2000.2694542599997,3.167784613564072,0.0,2436.185208386436,733,10.0,90.70284092160746,146.36117958,0.14939520149938487,195.14823944,1.4728393622805305,97.57411972,1.5455500497841568,2026-01-18 13:00:00
2026-01-18 04:00:00,conservative,763.8181355,773.2157345970369,2426.161659,1989.4525603799998,3.5221571052465808,0.32345699954983753,2422.962958894303,733,9.0,92.81468647867543,145.56969954,0.22523047588804557,194.09293272,1.7240989496609191,97.04646636,1.5728276796976162,2026-01-18 13:00:00
2026-01-18 05:00:00,conservative,762.660094,752.5410105006026,2363.96987,1938.4552933999998,3.7047976796874282,2.3003509827457043,2362.565423303058,733,8.0,95.76161497017753,141.83819219999998,0.130388283559021,189.1175896,1.9934645963155588,94.5587948,1.5809447998128487,2026-01-18 13:00:00
2026-01-18 06:00:00,conservative,754.9460855,755.9599518185966,2306.6564049999997,1891.4582520999998,3.8297856659049088,0.130388283559021,2302.9570076176537,733,7.0,93.83959840927261,138.39938429999998,0.12570651123805546,184.53251239999997,2.192285155812344,92.26625619999999,1.5117939988545093,2026-01-18 13:00:00
2026-01-18 07:00:00,conservative,749.5294785,768.6464722948919,2396.1125469999997,1964.8122885399996,4.390577138662039,0.0,2391.7219698613376,733,6.0,93.40841109160972,143.76675281999997,0.2202723760098362,191.68900376,2.607064660452965,95.84450188,1.5632401021992377,2026-01-18 13:00:00
2026-01-18 08:00:00,conservative,787.72596825,758.0391858329851,2551.820333,2092.49267306,7.343442282626016,0.0,2544.4768907173743,733,5.0,128.49312148229214,153.10921998,0.669058251617218,204.14562664000002,4.388767108815893,102.07281332000001,2.2856169221929052,2026-01-18 13:00:00
2026-01-18 09:00:00,conservative,802.4629085,759.6561486028728,2687.036781,2203.3701604199996,10.279565552567966,0.0,2676.757215447432,733,4.0,146.29501735078472,161.22220685999997,1.4620941856999066,214.96294247999998,6.080702722129802,107.48147123999999,2.7367686447382584,2026-01-18 13:00:00
2026-01-18 10:00:00,conservative,761.38997725,772.1614662803725,2785.7372689999997,2284.30456058,9.781934936254062,0.0,2775.955334063746,733,3.0,115.83700814785531,167.14423613999998,1.820115448149649,222.85898152,5.710682800159619,111.42949076,2.251136687944794,2026-01-18 13:00:00
2026-01-18 11:00:00,conservative,735.782452,681.9719492311733,2846.657986,2334.25954852,8.89435008002939,10.377949494844467,2848.1415854148154,733,2.0,96.92568098171577,170.79947916,1.3499287335426224,227.73263888000002,5.617638895512965,113.86631944000001,1.9267824509738032,2026-01-18 13:00:00
2026-01-18 12:00:00,conservative,723.62307225,746.0769738142959,2855.7040749999996,2341.6773415,9.924051695229322,0.0,2845.78002330477,733,1.0,89.19868941126133,171.34224449999996,2.180632295173558,228.456326,5.9639557817976785,114.228163,1.779463618258084,2026-01-18 13:00:00
2026-01-18 13:00:00,conservative,724.4262134999999,630.7841152669187,2880.915278,2362.35052796,0.5357535734090332,69.51961812820724,2949.899142554798,749,16.0,18.83444619264658,172.85491668,0.0,230.47322224,0.15596484917280576,115.23661112,0.3797887242362274,2026-01-19 05:00:00
2026-01-18 14:00:00,conservative,753.43315825,810.0367183029105,2828.8269960000002,2319.63813672,1.2336362766474918,0.0,2827.593359723353,749,15.0,35.52244332958997,169.72961976000002,0.0,226.30615968000004,0.5304547831972881,113.15307984000002,0.7031814934502035,2026-01-19 05:00:00
2026-01-18 15:00:00,conservative,788.5851695,814.5780310327174,2833.1640589999997,2323.1945283799996,2.748710195135268,0.0,2830.4153488048646,749,14.0,57.051289181591265,169.98984353999998,0.06924963847673882,226.65312472,1.5489498418719478,113.32656236,1.130510714786581,2026-01-19 05:00:00
2026-01-18 16:00:00,conservative,858.2541,872.3357353872632,2935.531681,2407.13597842,6.704428344912761,0.0,2928.8272526550872,741,5.0,105.86665848474115,176.13190086,0.37324745629393047,234.84253448,4.161957486109287,117.42126724,2.1692234025095427,2026-01-18 21:00:00
2026-01-18 17:00:00,conservative,971.199966,1025.2479701170032,3096.014346,2538.73176372,16.002394866517005,0.0,3080.011951133483,741,4.0,206.4332769799746,185.76086075999999,1.5837152377007613,247.68114768,9.99286604093908,123.84057384,4.425813587877162,2026-01-18 21:00:00
2026-01-18 18:00:00,conservative,1056.76388025,1148.3649746954418,3019.0911290000004,2475.6547257800003,26.306280616715355,0.0,2992.784848383285,741,3.0,290.74636302643853,181.14546774000002,3.9719695269254474,241.52729032000002,16.318998421091635,120.76364516000001,6.015312668698273,2026-01-18 21:00:00
2026-01-18 19:00:00,conservative,924.82251775,980.6128713259972,2842.268258,2330.65997156,17.70741942618063,0.0,2824.5608385738196,741,2.0,180.8147187068939,170.53609548,3.7343065428646027,227.38146064,10.405364256202832,113.69073032,3.5677486271131933,2026-01-18 21:00:00
2026-01-18 20:00:00,conservative,866.061504,764.8134212767595,2715.3282879999997,2226.5691961599996,13.902292657789634,35.97510322581546,2737.4010985680256,741,1.0,131.73694591781674,162.91969727999998,3.059127936096386,217.22626304,8.350232868630002,108.61313152,2.4929318530632454,2026-01-18 21:00:00
2026-01-18 21:00:00,conservative,799.3250045,728.9482713295364,2659.673165,2180.9319953,5.395311029736842,46.7963669498459,2701.074220920109,749,8.0,80.32512374041895,159.5803899,0.8013849055798322,212.77385320000002,3.10091373053875,106.38692660000001,1.4930123936182595,2026-01-19 05:00:00
2026-01-18 22:00:00,conservative,797.08365,762.7186282267377,2645.186256,2169.05272992,5.679639755237439,0.8013849055798322,2640.308001150342,749,7.0,81.90927493742625,158.71117536,0.5675640345878245,211.61490048,3.598010237048369,105.80745024,1.5140654836012455,2026-01-19 05:00:00
2026-01-18 23:00:00,conservative,775.006254,776.4412617615959,2666.252806,2186.3273009199997,5.276914769563086,0.0,2660.975891230437,749,6.0,67.8853610677605,159.97516836,0.7764367939827667,213.30022448,3.234969259190449,106.65011224,1.2655087163898697,2026-01-19 05:00:00
2026-01-19 00:00:00,conservative,755.76245125,784.2336973758017,2852.5994259999998,2339.1315293199996,5.064551340856256,0.0,2847.5348746591435,749,5.0,54.90032209167398,171.15596555999997,1.0617070011664986,228.20795407999998,2.9074264249490307,114.10397703999999,1.0954179147407264,2026-01-19 05:00:00
2026-01-19 01:00:00,conservative,750.457537,710.5416272765594,2878.998129,2360.77846578,3.9358582477378468,15.24702748146369,2890.3092982337257,749,4.0,52.620297010510804,172.73988774,0.5406068377998675,230.31985032,2.335543984856091,115.15992516,1.0597074250818883,2026-01-19 05:00:00
2026-01-19 02:00:00,conservative,753.3901940000001,763.6623660462394,2813.1032179999997,2306.74463876,5.020292919774098,0.0,2808.082925080226,749,3.0,57.36880549692484,168.78619307999998,1.0302637523115614,225.04825744,2.861286480950303,112.52412872,1.128742686512234,2026-01-19 05:00:00
2026-01-19 03:00:00,conservative,750.43886875,708.8928074705673,2675.045046,2193.53693772,4.964785845725926,1.5708705901114288,2671.6511307443857,749,2.0,56.98565428196819,160.50270276,0.7903282448614923,214.00360368000003,3.108266719730664,107.00180184000001,1.0661908811337697,2026-01-19 05:00:00
2026-01-19 04:00:00,conservative,748.1786665,714.5451873354428,2657.265816,2178.95796912,5.922724082532044,0.7903282448614923,2652.1334201623295,749,1.0,57.139704498926754,159.43594896,1.300484445931928,212.58126528000003,3.5602766761501887,106.29063264000001,1.0619629604499274,2026-01-19 05:00:00
2026-01-19 05:00:00,conservative,766.07340675,688.7070464233477,2571.0362179999997,2108.24969876,0.41721439896513407,25.219912550792916,2595.8389161518276,815,66.0,23.185295141057345,154.26217307999997,0.0,205.68289743999998,0.0,102.84144871999999,0.41721439896513407,2026-01-21 23:00:00
2026-01-19 06:00:00,conservative,942.10665475,891.3288262139002,2849.1109,2336.270938,1.971791738928379,0.0,2847.1391082610717,771,21.0,65.72541881327835,170.946654,0.028343953707422858,227.928872,0.6340779406735302,113.964436,1.309369844547426,2026-01-20 03:00:00
2026-01-19 07:00:00,conservative,1203.56008925,1129.2174359411015,3203.515266,2626.8825181199995,19.089123293828585,0.0,3184.4261427061715,756,5.0,233.9328614518177,192.21091596,1.906960269190893,256.28122128,12.008367647407493,128.14061064,5.173795377230198,2026-01-19 12:00:00
2026-01-19 08:00:00,conservative,1314.888432,1261.2154030862466,3381.409418,2772.75572276,34.97295841120565,0.0,3346.4364595887946,756,4.0,338.3475984470212,202.88456508000002,5.350364096900416,270.51275344000004,21.840010532372062,135.25637672000002,7.782583781933177,2026-01-19 12:00:00
2026-01-19 09:00:00,conservative,1209.948419,1267.8987178134312,3353.846843,2750.1544112599995,31.072152638216743,0.0,3322.774690361783,756,3.0,259.0823837267153,201.23081057999997,6.767040499462776,268.30774744,18.324751122883637,134.15387372,5.98036101587033,2026-01-19 12:00:00
2026-01-19 10:00:00,conservative,1015.5721637500001,963.3552248642432,3317.750459,2720.55537638,10.207865174840796,66.19749416821728,3373.7400879933766,771,17.0,114.34836869005899,199.06502754,1.4646067277084507,265.42003672,6.096429528495248,132.71001836,2.6468289186370972,2026-01-20 03:00:00
2026-01-19 11:00:00,conservative,919.0564380000001,1063.8374515660566,3256.544401,2670.36640882,2.379560525291906,0.0,3254.1648404747084,771,16.0,68.12300315494537,195.39266406,0.032775753586841254,260.52355208,0.7957022797081628,130.26177604,1.5510824919969022,2026-01-20 03:00:00
2026-01-19 12:00:00,conservative,890.7013625,917.8338470484489,3168.710623,2598.34271086,1.873752407398531,27.192974079205193,3194.0298446718066,771,15.0,55.3415602772845,190.12263738,0.0,253.49684984,0.6471812448897022,126.74842492,1.2265711625088287,2026-01-20 03:00:00
2026-01-19 13:00:00,conservative,933.98117,944.1471568032181,3228.339342,2647.23826044,3.1672868850355567,0.0,3225.1720551149647,771,14.0,82.32191052284715,193.70036052,0.0,258.26714736,1.3101562830016467,129.13357368,1.85713060203391,2026-01-20 03:00:00
2026-01-19 14:00:00,conservative,1078.53989675,1031.3302188400332,3120.4093789999997,2558.7356907799995,7.247694617900477,0.0,3113.1616843820993,771,13.0,171.62466486556465,187.22456273999998,0.0,249.63275031999999,3.526848385427524,124.81637515999999,3.720846232472953,2026-01-20 03:00:00
