timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-12 18:00:00,medium,865.411518,922.4762149341844,3703.430411,2592.4012876999996,105.69053448731506,0.0,3597.7398765126845,601,7.0,250.34397500782427,370.3430411,19.074599844060195,444.41164932,52.26742074764677,296.27443288,34.34851389560811,2026-01-13 01:00:00
2026-01-12 19:00:00,medium,764.6862805000001,736.635378562989,3471.1035869999996,2429.7725108999994,67.02957473975614,34.52551445912364,3438.599526719367,601,6.0,169.98644756415365,347.1103587,12.624451430984289,416.5324304399999,32.093388650809516,277.68828695999997,22.31173465796234,2026-01-13 01:00:00
2026-01-12 20:00:00,medium,697.3243715000001,682.4812500588647,3303.2190299999997,2312.2533209999997,44.10274878643135,7.2291754118652145,3266.3454566254336,601,5.0,114.84299892707436,330.321903,9.008979636426906,396.38628359999996,20.60892825012478,264.25752239999997,14.484840899879663,2026-01-13 01:00:00
2026-01-12 21:00:00,medium,683.2392745,629.4072701319731,3238.6425329999997,2267.0497730999996,37.90065466633159,197.70534924679703,3398.447227580465,601,4.0,105.00554048403393,323.8642533,4.58257346416307,388.63710395999993,20.31540534839384,259.09140263999996,13.002675853774681,2026-01-13 01:00:00
2026-01-12 22:00:00,medium,672.47933075,648.0432014458139,3113.8128520000005,2179.6689964,37.53722008569889,4.58257346416307,3080.858205378465,601,3.0,97.68130066979597,311.3812852000001,5.920337979742274,373.65754224000005,19.976584086898193,249.10502816000005,11.640298019058426,2026-01-13 01:00:00
2026-01-12 23:00:00,medium,632.05471575,652.8062428674668,3042.10543,2129.473801,26.115160337117267,0.0,3015.990269662883,601,2.0,61.701031307121895,304.21054300000003,5.316435015832842,365.0526516,13.589523314352855,243.3684344,7.209202006931569,2026-01-13 01:00:00
2026-01-13 00:00:00,medium,629.977545,671.6119189154944,3131.580999,2192.1066992999995,30.524310852886614,0.0,3101.056688147113,601,1.0,61.23711512969286,313.1580999,7.897556774426134,375.78971987999995,15.26104705303906,250.52647991999999,7.365707025421422,2026-01-13 01:00:00
2026-01-13 01:00:00,medium,617.90929775,567.1902049202306,3226.755451,2258.7288157,4.653622339544337,389.4137983745077,3611.5156270349635,681,80.0,35.4215756603642,322.6755451,0.0,387.21065411999996,0.2566731725511506,258.14043608000003,4.396949166993187,2026-01-16 09:00:00
2026-01-13 02:00:00,medium,617.871942,665.7002676058113,3161.4185949999996,2212.9930164999996,4.892650257209439,0.0,3156.52594474279,681,79.0,36.31309358448167,316.1418595,0.0,379.37023139999997,0.47648532366634727,252.91348759999997,4.416164933543092,2026-01-16 09:00:00
2026-01-13 03:00:00,medium,628.352236,702.9123182342722,2967.034272,2076.9239903999996,5.0961341744035344,0.0,2961.938137825596,681,78.0,38.723438023991385,296.7034272,0.0,356.04411264,0.6768995052758966,237.36274176,4.419234669127638,2026-01-16 09:00:00
2026-01-13 04:00:00,medium,643.89527375,666.6341934273036,2841.681811,1989.1772677,5.594272543379594,0.0,2836.08753845662,681,77.0,41.97107892031516,284.1681811,0.0,341.00181732,1.007528034853841,227.33454488,4.586744508525753,2026-01-16 09:00:00
2026-01-13 05:00:00,medium,643.20403575,746.4278054406936,2878.065446,2014.6458122,5.887864745860927,0.0,2872.177581254139,681,76.0,42.93019432850903,287.8065446,0.0,345.36785352,1.1364795870663902,230.24523568,4.7513851587945375,2026-01-16 09:00:00
2026-01-13 06:00:00,medium,722.731198,680.1727920493034,3093.1925889999998,2165.2348122999997,14.12125107850219,0.0,3079.0713379214976,626,20.0,82.15883334646384,309.3192589,0.0,371.18311067999997,4.378536771768613,247.45540712,9.742714306733578,2026-01-14 02:00:00
2026-01-13 07:00:00,medium,866.70951475,798.2535060678721,3448.3241439999997,2413.8269007999997,38.85454708025625,0.0,3409.4695969197433,626,19.0,173.77665775658838,344.8324144,1.5836206478639203,413.79889727999995,14.629516829577593,275.86593152,22.64140960281474,2026-01-14 02:00:00
2026-01-13 08:00:00,medium,967.8137702500001,869.9841565602648,3572.321855,2500.6252985,69.56165643093661,0.0,3502.7601985690635,620,12.0,245.69747790516115,357.2321855,5.377801927027562,428.6786226,31.62147816526705,285.78574840000005,32.56237633864199,2026-01-13 20:00:00
2026-01-13 09:00:00,medium,988.43814825,1070.720585381905,3566.4929669999997,2496.5450768999995,83.41318913894682,0.0,3483.0797778610527,620,11.0,267.58304175853283,356.6492967,8.892936687147092,427.97915603999996,39.35123489055429,285.31943736,35.16901756124544,2026-01-13 20:00:00
2026-01-13 10:00:00,medium,1060.249866,1096.2399770994732,3615.753381,2531.0273666999997,122.53198968402434,0.0,3493.221391315976,620,10.0,330.28396072834613,361.5753381,19.912966830902842,433.89040572,59.561539369383915,289.26027048000003,43.057483483737585,2026-01-13 20:00:00
2026-01-13 11:00:00,medium,925.5001970000001,922.443040099925,3580.629463,2506.4406241,79.7695479529877,19.912966830902842,3520.7728818779156,626,15.0,232.45911399619814,358.0629463,13.77752732032307,429.67553556,34.99502121301838,286.45035704000003,30.996999419646244,2026-01-14 02:00:00
2026-01-13 12:00:00,medium,879.33819925,894.7364736975901,3555.2111429999995,2488.6478000999996,70.09744897367773,0.0,3485.113694026322,626,14.0,205.81403447196672,355.52111429999997,13.826629296329626,426.6253371599999,28.828589964814075,284.41689144,27.442229712534033,2026-01-14 02:00:00
2026-01-13 13:00:00,medium,844.23565925,782.3337616485893,3550.232716,2485.1629012,54.453005286346254,208.98778951691492,3704.7675002305687,626,13.0,185.66169622792856,355.02327160000004,1.8254523329349233,426.02792592,27.787851200900054,284.01861728,24.83970175251128,2026-01-14 02:00:00
2026-01-13 14:00:00,medium,913.3945815,1047.9109403789255,3498.76247,2449.133729,77.45335069172437,0.0,3421.309119308276,626,12.0,241.59593417021867,349.87624700000003,5.277221226016346,419.8514964,40.77909998539097,279.90099760000004,31.397029480317048,2026-01-14 02:00:00
2026-01-13 15:00:00,medium,900.56039825,907.6675632586375,3434.6564909999997,2404.2595436999995,80.69841158604166,0.0,3353.958079413958,626,11.0,237.963476540889,343.4656491,7.36709152087372,412.15877892,42.9412471634932,274.77251928,30.390072901674728,2026-01-14 02:00:00
2026-01-13 16:00:00,medium,908.500021,914.5167347032691,3525.4747399999997,2467.8323179999998,95.15030565487257,0.0,3430.324434345127,626,10.0,250.17093504492513,352.54747399999997,11.604620392134185,423.05696879999994,50.86858310797972,282.0379792,32.677102154758664,2026-01-14 02:00:00
2026-01-13 17:00:00,medium,923.6694044999999,963.586568814428,3650.199606,2555.1397242,117.04892174885906,0.0,3533.1506842511412,626,9.0,268.6170411706274,365.01996060000005,18.85985052869122,438.02395272,62.067402223405814,292.01596848,36.121668996762025,2026-01-14 02:00:00
2026-01-13 18:00:00,medium,835.6235005,862.0790082455192,3531.801137,2472.2607958999997,93.42873464042214,0.0,3438.372402359578,626,8.0,203.3312246554256,353.1801137,18.878899788263546,423.81613644,47.60053891473415,282.54409096,26.94929593742444,2026-01-14 02:00:00
2026-01-13 19:00:00,medium,737.4522145,749.7658358353522,3309.988776,2316.9921432,55.25554843819186,1.8254523329349233,3256.5586798947434,626,7.0,126.06800384331561,330.9988776,13.438518303578435,397.19865312,25.91060886651701,264.79910208,15.906421268096416,2026-01-14 02:00:00
2026-01-13 20:00:00,medium,679.63296075,636.1568657005079,3364.146804,2354.9027628,25.629881111329134,532.0070541717636,3870.5239770604344,626,6.0,79.49393766131394,336.4146804,2.1270809684940244,403.69761647999997,13.247581579037107,269.13174432,10.255218563798005,2026-01-14 02:00:00
2026-01-13 21:00:00,medium,665.8647045,691.7954641424798,3244.152169,2270.9065183,23.41361869109931,0.0,3220.738550308901,626,5.0,69.3558927795555,324.4152169,2.5189069785700546,389.29826027999997,12.25833542927738,259.53217352,8.636376283251872,2026-01-14 02:00:00
2026-01-13 22:00:00,medium,652.4700725,755.9814198061268,3142.912074,2200.0384517999996,22.16825553447204,0.0,3120.743818465528,681,59.0,67.7854860515938,314.2912074,2.879669555526209,377.14944887999997,11.110067859503422,251.43296592,8.178518119442408,2026-01-16 09:00:00
2026-01-13 23:00:00,medium,603.26300925,677.2611117885237,3142.513413,2199.7593891,10.98118056404211,0.0,3131.532232435958,681,58.0,57.95896879799464,314.25134130000004,0.9079962850338291,377.10160956,3.07572357245845,251.40107304000003,6.9974607065498295,2026-01-16 09:00:00
2026-01-14 00:00:00,medium,639.34867075,726.9739352151669,3230.10544,2261.0738079999996,24.919211648524204,0.0,3205.1862283514756,681,57.0,68.10511406980893,323.010544,4.880819143218375,387.6126528,11.593575198017989,258.4084352,8.44481730728784,2026-01-16 09:00:00
2026-01-14 01:00:00,medium,629.8775285,601.7606662962849,3309.440272,2316.6081904,25.201513142865625,12.663149818359813,3296.901908675494,681,56.0,67.49364831690704,330.9440272,5.667169364957651,397.13283263999995,10.95934853172815,264.75522176,8.574995246179824,2026-01-16 09:00:00
2026-01-14 02:00:00,medium,641.702447,587.274181885778,3121.249449,2184.8746143,16.573892831868378,380.1134306511997,3484.7889868193315,681,55.0,72.19206577264703,312.1249449,1.4464596349075456,374.54993387999997,6.4806309239558155,249.69995592,8.646802273005017,2026-01-16 09:00:00
2026-01-14 03:00:00,medium,643.8320525,636.9137718945194,2966.647387,2076.6531709,17.982606894342716,0.0,2948.6647801056574,681,54.0,74.57169610348201,296.6647387,2.1650050350533725,355.99768644,7.3300508686170796,237.33179096,8.487550990672263,2026-01-16 09:00:00
2026-01-14 04:00:00,medium,654.909737,657.9746071758782,2826.725926,1978.7081481999999,22.555047866379944,0.0,2804.17087813362,681,53.0,79.40396889800624,282.67259260000003,3.9204497565231424,339.20711112,10.027321195795503,226.13807408000002,8.607276914061297,2026-01-16 09:00:00
2026-01-14 05:00:00,medium,669.929049,730.1095825159022,2699.759435,1889.8316045,29.981942959833383,0.0,2669.7774920401666,681,52.0,85.50732997027455,269.9759435,7.208259966646561,323.9711322,13.926715269126671,215.9807548,8.846967724060152,2026-01-16 09:00:00
2026-01-14 06:00:00,medium,696.53044825,603.4448936156849,3049.3177910000004,2134.5224537000004,13.927646745404203,52.50489265062569,3087.895036905222,681,51.0,95.10521308266586,304.9317791,0.0,365.91813492000006,2.8256271371220345,243.94542328000003,11.102019608282168,2026-01-16 09:00:00
2026-01-14 07:00:00,medium,785.6376162500001,869.7628838203339,3402.339194,2381.6374358,32.471060410795246,0.0,3369.8681335892047,681,50.0,123.04244408098191,340.23391940000005,3.0147429727145916,408.28070328,13.491015551562663,272.18713552,15.965301886517993,2026-01-16 09:00:00
2026-01-14 08:00:00,medium,963.60915875,954.9187243281556,3501.98971,2451.3927969999995,99.3653647163675,0.0,3402.6243452836325,646,14.0,238.970505454766,350.19897100000003,15.825342867610193,420.2387652,52.43201739937418,280.1591768,31.108004449383117,2026-01-14 22:00:00
2026-01-14 09:00:00,medium,986.58644625,963.1079874028919,3471.8998880000004,2430.3299216,122.03334193269856,0.0,3349.866546067302,646,13.0,261.62179133338515,347.18998880000004,25.368873235899684,416.62798656,63.128233721827634,277.75199104000006,33.53623497497126,2026-01-14 22:00:00
2026-01-14 10:00:00,medium,870.168025,814.5022843606907,3559.7772999999997,2491.8441099999995,89.77495110113578,0.0,3470.002348898864,646,12.0,181.999890827807,355.97773,22.389214678994318,427.17327599999993,42.950363161505706,284.782184,24.435373260635753,2026-01-14 22:00:00
2026-01-14 11:00:00,medium,803.4964245,712.4793075473826,3603.377236,2522.3640652,37.029465109679734,238.59980358948894,3804.947574479809,653,18.0,142.19510920339647,360.3377236,2.4608278066855473,432.40526831999995,15.089488553237375,288.27017888,19.479148749756806,2026-01-15 05:00:00
2026-01-14 12:00:00,medium,773.196246,818.4706281179053,3532.0697539999996,2472.4488277999994,32.0578816764834,0.0,3500.0118723235164,681,45.0,135.38623362294484,353.2069754,0.0,423.8483704799999,13.857185957555796,282.56558032,18.2006957189276,2026-01-16 09:00:00
2026-01-14 13:00:00,medium,774.13027075,778.1627589453623,3584.533782,2509.1736474,34.91651790669411,2.4608278066855473,3552.0780918999917,681,44.0,139.12446227519152,358.45337820000003,0.0,430.14405383999997,15.94753151529923,286.76270256,18.968986391394882,2026-01-16 09:00:00
2026-01-14 14:00:00,medium,859.63208225,788.6842327642421,3390.820714,2373.5744998,51.16039495196992,0.0,3339.66031904803,646,8.0,192.51488609374118,339.0820714,0.0,406.89848567999996,26.59923881594421,271.26565712,24.56115613602571,2026-01-14 22:00:00
2026-01-14 15:00:00,medium,1031.382877,960.1535445365012,3308.300753,2315.8105271,94.29112210601055,0.0,3214.0096308939897,646,7.0,341.56583411352955,330.83007530000003,4.072723953626245,396.99609036,49.65290831919312,264.66406024,40.56548983319118,2026-01-14 22:00:00
2026-01-14 16:00:00,medium,1118.17365275,1099.705494289043,3366.911699,2356.8381893,126.19285273103785,0.0,3240.7188462689624,646,6.0,424.91412733928405,336.69116990000003,9.03376804496658,404.02940388,67.59453582579785,269.35293592000005,49.56454886027342,2026-01-14 22:00:00
2026-01-14 17:00:00,medium,1633.0151190000001,1724.8113028909167,3603.796861,2522.6578026999996,273.88094142692097,0.0,3329.915919573079,646,5.0,890.0168789731472,360.3796861,49.702551242676655,432.45562332,139.34002792109325,288.30374888,84.83836226315104,2026-01-14 22:00:00
2026-01-14 18:00:00,medium,1351.04787325,1336.7703489250018,3475.459165,2432.8214155,223.15750650907765,0.0,3252.3016584909224,646,4.0,657.4132489179874,347.54591650000003,36.26748522866909,417.0550998,116.99871383490472,278.0367332,69.89130744550383,2026-01-14 22:00:00
2026-01-14 19:00:00,medium,1182.2673152500001,1099.5944528285042,3240.097556,2268.0682892,185.66383867098222,49.702551242676655,3104.1362685716945,646,3.0,517.4706812453041,324.00975560000006,32.25120543634137,388.81170672,97.9238463740979,259.20780448,55.48878686054296,2026-01-14 22:00:00
2026-01-14 20:00:00,medium,968.3353717499999,954.819503225273,3146.609829,2202.6268803,136.02685835874632,36.26748522866909,3046.850455869923,646,2.0,327.07215441106285,314.6609829,28.657480599348546,377.59317948,70.21790972184164,251.72878632,37.15146803755616,2026-01-14 22:00:00
2026-01-14 21:00:00,medium,820.1409635,805.1411671638781,3148.7121669999997,2204.0985168999996,94.39947115436438,36.32392938996762,3090.6366252356033,653,8.0,196.2095302959559,314.8712167,24.461759211235737,377.8454600399999,46.71289179827875,251.89697335999998,23.224820144849883,2026-01-15 05:00:00
2026-01-14 22:00:00,medium,772.82263475,624.4938693882136,2999.123739,2099.3866173,47.6444589188343,1176.0536457511512,4127.532925832316,681,35.0,173.68362070123607,299.91237390000003,6.242477625292454,359.89484868,21.720136419255187,239.92989912000002,19.681844874286657,2026-01-16 09:00:00
2026-01-14 23:00:00,medium,724.009826,721.0236083415203,2871.360002,2009.9520013999997,37.41788448548333,6.242477625292454,2840.184595139809,681,34.0,157.21711916229955,287.1360002,2.777241238226413,344.56320023999996,17.526466443114067,229.70880016,17.114176804142847,2026-01-16 09:00:00
2026-01-15 00:00:00,medium,751.80532475,739.1039255885227,2976.218367,2083.3528569,49.15757525452651,0.0,2927.0607917454736,681,33.0,173.3780496676624,297.6218367,5.293922578292317,357.14620404,24.36521858921158,238.09746936,19.498434087022616,2026-01-16 09:00:00
2026-01-15 01:00:00,medium,702.73233025,741.023680314738,2976.772897,2083.7410278999996,42.49879255831003,0.0,2934.27410444169,681,32.0,155.7172181064746,297.6772897,5.260969477738602,357.21274764,19.65953343478099,238.14183176,17.578289645790438,2026-01-16 09:00:00
2026-01-15 02:00:00,medium,667.557414,769.249999221994,3006.9101650000002,2104.8371155,37.44964461391491,0.0,2969.460520386085,681,31.0,143.4540013378718,300.69101650000005,5.0785739909257055,360.82921980000003,15.976047800080755,240.55281320000003,16.39502282290845,2026-01-16 09:00:00
2026-01-15 03:00:00,medium,633.69011325,695.6511898751266,3034.195159,2123.9366112999996,30.624539990949614,0.0,3003.5706190090505,681,30.0,131.08777656553093,303.4195159,4.349955695831924,364.10341908,11.1250746767141,242.73561272,15.149509618403592,2026-01-16 09:00:00
2026-01-15 04:00:00,medium,619.66124375,604.8723657694843,3036.495696,2125.5469872,28.795727655731106,18.410707285183037,3026.1106756294516,681,29.0,127.61175325504823,303.6495696,4.781320693842335,364.37948352,9.247186924286519,242.91965568,14.767220037602256,2026-01-16 09:00:00
2026-01-15 05:00:00,medium,641.349027,580.490102019208,2953.373577,2067.3615038999997,20.35322308926522,171.45490957172413,3104.475263482459,681,28.0,141.6120946027969,295.3373577,0.0,354.40482923999997,4.451696827466046,236.26988616,15.901526261799175,2026-01-16 09:00:00
2026-01-15 06:00:00,medium,717.209522,858.7443111787424,3097.880637,2168.5164459,30.031112553646604,0.0,3067.849524446354,681,27.0,183.82187994510045,309.78806370000007,0.620525896527801,371.74567644,7.941690057327131,247.83045096000004,21.468896599791673,2026-01-16 09:00:00
2026-01-15 07:00:00,medium,771.0833705,774.3403843707969,3424.403472,2397.0824304,45.18299405434193,0.0,3379.220477945658,681,26.0,216.59996807822554,342.4403472,2.5210582252442597,410.92841663999997,14.920894890408142,273.95227776,27.741040938689526,2026-01-16 09:00:00
