timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-17 11:00:00,medium,833.8419389999999,829.2883861489324,2726.089525,1908.2626674999997,8.949282315318731,2.0504823416648534,2719.190725026346,821,114.0,100.36598580609218,0.5,272.6089525,0.753241778475559,327.130743,2.9622955425275745,218.087162,5.233744994315598,2026-01-22 05:00:00
2026-01-17 12:00:00,medium,836.38216375,854.0316799445374,2719.2197450000003,1903.4538215,9.617072007692403,0.0,2709.602672992308,821,113.0,102.2322221640454,0.5,271.92197450000003,1.0872663895884112,326.30636940000005,3.213432640418663,217.53757960000004,5.316372977685329,2026-01-22 05:00:00
2026-01-17 13:00:00,medium,811.67117925,820.100935282051,2740.889156,1918.6224092,7.735487101388927,5.815091667371415,2738.9687605659824,821,112.0,97.02176498601621,0.5,274.0889156,0.0,328.90669872,2.646566660278253,219.27113248,5.088920441110674,2026-01-22 05:00:00
2026-01-17 14:00:00,medium,842.8821025,824.2011169053822,2746.404389,1922.4830722999998,9.544119668505234,0.0,2736.8602693314947,821,111.0,106.4311266021739,0.5,274.6404389,0.0,329.56852668,3.957115917831303,219.71235112,5.587003750673931,2026-01-22 05:00:00
2026-01-17 15:00:00,medium,917.23922775,910.9955602392818,2762.898952,1934.0292663999999,18.24378422283674,0.0,2744.655167777163,731,20.0,147.87597836292645,0.5,276.2898952,2.1164646974737966,331.54787424,8.369039603169199,221.03191616,7.758279922193745,2026-01-18 11:00:00
2026-01-17 16:00:00,medium,1014.402178,999.6121499602351,2840.153031,1988.1071216999997,10.273366215101168,0.0,2829.8796647848985,731,19.0,227.0149617412878,0.15,284.0153031,1.705534421091965,340.81836372,4.960756423600838,227.21224248,3.6070753704083653,2026-01-18 11:00:00
2026-01-17 17:00:00,medium,1052.78548675,1035.1045440416738,2988.7377909999996,2092.1164536999995,13.604531029357279,0.0,2975.1332599706425,731,18.0,260.6823387989344,0.15,298.8737791,2.64398997754125,358.6485349199999,6.644450859316473,239.09902327999998,4.316090192499556,2026-01-18 11:00:00
2026-01-17 18:00:00,medium,1067.2422677499999,1092.7303306606307,2873.477715,2011.4344004999998,14.835560414285489,0.0,2858.6421545857147,731,17.0,275.6183322091952,0.15,287.3477715,3.2919152964697234,344.8173258,7.177016197722114,229.8782172,4.366628920093651,2026-01-18 11:00:00
2026-01-17 19:00:00,medium,1035.414941,1046.1254055789514,2696.2306689999996,1887.3614682999996,13.253366986513473,0.0,2682.977302013486,731,16.0,252.6783649599072,0.15,269.62306689999997,3.2568110192883717,323.54768027999995,6.213187250737199,215.69845351999996,3.7833687164879035,2026-01-18 11:00:00
2026-01-17 20:00:00,medium,895.890285,875.1029971421804,2595.319019,1816.7233133,5.922911692251544,0.0,2589.3961073077485,731,15.0,139.18798225770638,0.15,259.53190190000004,1.2113276246578843,311.43828228,2.650541607363402,207.62552152,2.0610424602302575,2026-01-18 11:00:00
2026-01-17 21:00:00,medium,805.432718,832.4207142629975,2543.3125670000004,1780.3187969000003,7.464557940856673,39.22145376789961,2575.0694628270435,821,104.0,105.00665986467081,0.4,254.33125670000004,0.4469742062485797,305.19750804000006,2.9331296775760856,203.46500536000005,4.084454057032008,2026-01-22 05:00:00
2026-01-17 22:00:00,medium,815.23866775,824.4576533762983,2488.571225,1741.9998575,8.386578828457814,0.0,2480.184646171542,821,103.0,109.12339117516643,0.4,248.85712250000003,0.7973271156039841,298.628547,3.438311154096504,199.085698,4.150940558757325,2026-01-22 05:00:00
2026-01-17 23:00:00,medium,799.5864945000001,823.9723580651689,2573.98202,1801.787414,7.95453289947533,0.0,2566.0274871005245,821,102.0,105.83821361033483,0.4,257.398202,0.6986690830982611,308.87784239999996,3.0898766918477687,205.9185616,4.1659871245293,2026-01-22 05:00:00
2026-01-18 00:00:00,medium,827.173895,846.0627602577084,2665.945096,1866.1615671999998,16.978701968662914,0.0,2648.966394031337,821,101.0,115.32597434021224,0.6,266.5945096,2.8475847317336433,319.91341151999995,7.0878958003709815,213.27560768,7.043221436558289,2026-01-22 05:00:00
2026-01-18 01:00:00,medium,815.78031875,790.9104684223378,2481.8942690000003,1737.3259883,14.84800314791995,12.013951450506827,2479.0602173025873,821,100.0,113.28654359672882,0.6,248.18942690000006,2.2120951468845758,297.82731228000006,6.193017302021149,198.55154152000003,6.442890699014227,2026-01-22 05:00:00
2026-01-18 02:00:00,medium,802.33217525,785.526744044091,2458.960332,1721.2722324,13.69365866833864,2.6590693531331553,2447.9257426847944,821,99.0,110.55476965043765,0.6,245.89603320000003,1.9571031270010386,295.07523984,5.504752814925386,196.71682656000002,6.231802726412216,2026-01-22 05:00:00
2026-01-18 03:00:00,medium,766.0968535,788.5156616536979,2439.352993,1707.5470951,8.933485360363866,0.0,2430.4195076396363,821,98.0,100.71044823555681,0.6,243.9352993,0.3677673397217659,292.72235916,2.9267773394848278,195.14823944,5.638940681157272,2026-01-22 05:00:00
2026-01-18 04:00:00,medium,763.8181355,782.129243463004,2426.161659,1698.3131612999998,8.849325896580845,0.0,2417.312333103419,821,97.0,101.21475893461198,0.6,242.6161659,0.31335375045370367,291.13939908,2.8997992878554157,194.09293272,5.636172858271726,2026-01-22 05:00:00
2026-01-18 05:00:00,medium,762.660094,762.0330461810755,2363.96987,1654.7789089999999,9.29340471716306,9.263429735294006,2363.9398950181308,821,96.0,102.07070684678447,0.6,236.396987,0.8562677239146962,283.67638439999996,2.8996006427238044,189.1175896,5.537536350524559,2026-01-22 05:00:00
2026-01-18 06:00:00,medium,754.9460855,758.4659069992634,2306.6564049999997,1614.6594834999996,4.217272364920944,1.2839842419506495,2303.7231168770295,821,95.0,100.83584725185095,0.3,230.6656405,0.39243228255376894,276.79876859999996,1.155466522516872,184.53251239999997,2.669373559850303,2026-01-22 05:00:00
2026-01-18 07:00:00,medium,749.5294785,787.8594253736527,2396.1125469999997,1677.2787828999997,4.157203713772102,0.0,2391.9553432862276,821,94.0,100.29991953974293,0.3,239.6112547,0.39294403763372293,287.53350563999993,1.005914993307511,191.68900376,2.7583446828308675,2026-01-22 05:00:00
2026-01-18 08:00:00,medium,787.72596825,769.9788265849252,2551.820333,1786.2742331,8.080445800516985,0.0,2543.7398871994833,821,93.0,114.02346277895754,0.3,255.18203330000003,1.472899445041275,306.21843996,3.274140795138566,204.14562664000002,3.3334055603371446,2026-01-22 05:00:00
2026-01-18 09:00:00,medium,802.4629085,818.8758299351011,2687.036781,1880.9257466999998,17.741383989450522,0.0,2669.295397010549,821,92.0,120.28590541719838,0.5,268.7036781,3.9488380461934685,322.44441371999994,7.62682102601476,214.96294247999998,6.165724917242293,2026-01-22 05:00:00
2026-01-18 10:00:00,medium,761.38997725,755.3241976769832,2785.7372689999997,1950.0160882999996,11.64119433027767,0.0,2774.096074669722,821,91.0,107.95622587625152,0.5,278.5737269,2.1978366415171053,334.28847227999995,3.696306336448695,222.85898152,5.747051352311871,2026-01-22 05:00:00
2026-01-18 11:00:00,medium,735.782452,729.2520159031834,2846.657986,1992.6605902,6.431342899721733,97.70780898632034,2937.934452086599,821,90.0,100.56330362218137,0.5,284.6657986,0.0,341.59895832,0.9555128822745674,227.73263888000002,5.475830017447165,2026-01-22 05:00:00
2026-01-18 12:00:00,medium,723.62307225,756.5863778096157,2855.7040749999996,1998.9928524999996,5.6933842021157,0.0,2850.010690797884,821,89.0,97.59821216330985,0.5,285.5704075,0.0,342.6844889999999,0.36016258994144384,228.456326,5.333221612174256,2026-01-22 05:00:00
2026-01-18 13:00:00,medium,724.4262134999999,749.1887039696408,2880.915278,2016.6406945999997,5.892025106606864,0.0,2875.023252893393,821,88.0,99.05581416674123,0.5,288.0915278,0.0,345.70983336,0.4323445062193098,230.47322224,5.459680600387554,2026-01-22 05:00:00
2026-01-18 14:00:00,medium,753.43315825,777.8384473300192,2828.8269960000002,1980.1788972,8.17201281091381,0.0,2820.6549831890866,821,87.0,110.46335635058024,0.5,282.8826996,0.0,339.45923952000004,2.202573551185704,226.30615968000004,5.969439259728106,2026-01-22 05:00:00
2026-01-18 15:00:00,medium,788.5851695,827.7495337146299,2833.1640589999997,1983.2148412999998,11.369239525799125,0.0,2821.7948194742007,821,86.0,124.32134064872847,0.5,283.3164059,0.0,339.97968707999996,4.654231120990864,226.65312472,6.715008404808262,2026-01-22 05:00:00
2026-01-18 16:00:00,medium,858.2541,858.8842152489827,2935.531681,2054.8721766999997,6.156327312958922,0.0,2929.375353687041,821,85.0,150.9444476108278,0.15,293.5531681,0.5442939741998765,352.26380172,3.089238810119478,234.84253448,2.522794528639568,2026-01-22 05:00:00
2026-01-18 17:00:00,medium,971.199966,991.6585551388489,3096.014346,2167.2100422,12.254177492820851,0.0,3083.760168507179,746,9.0,228.20873830271663,0.15,309.6014346,2.106371956336862,371.52172151999997,6.196396197553737,247.68114768,3.951409338930252,2026-01-19 02:00:00
2026-01-18 18:00:00,medium,1056.76388025,1047.4558775521964,3019.0911290000004,2113.3637903000003,17.461370871036735,0.0,3001.6297581289637,745,7.0,309.37654066602596,0.15,301.9091129,3.74100144660846,362.29093548000003,8.62973532222006,241.52729032000002,5.090634102208213,2026-01-19 01:00:00
2026-01-18 19:00:00,medium,924.82251775,934.5475083246532,2842.268258,1989.5877805999999,10.403249103308239,0.0,2831.865008896692,746,7.0,191.1111256025231,0.15,284.22682580000003,2.0914371304771397,341.07219096,5.245158539488874,227.38146064,3.0666534333422244,2026-01-19 02:00:00
2026-01-18 20:00:00,medium,866.061504,862.1572123689695,2715.3282879999997,1900.7298015999997,7.855568675168945,0.0,2707.472719324831,821,81.0,161.32022605197164,0.15,271.5328288,1.5457694899294148,325.83939455999996,3.8208210091026795,217.22626304,2.4889781761368504,2026-01-22 05:00:00
2026-01-18 21:00:00,medium,799.3250045,802.2348834497815,2659.673165,1861.7712155,13.624508945343026,8.483104507622338,2654.5317605622795,821,80.0,137.7147995273804,0.4,265.96731650000004,2.2650829254128704,319.1607798,5.785234876450366,212.77385320000002,5.574191143479789,2026-01-22 05:00:00
2026-01-18 22:00:00,medium,797.08365,814.9383607631074,2645.186256,1851.6303791999999,14.182480886786074,0.0,2631.003775113214,821,79.0,138.50877325288423,0.4,264.5186256,2.6724607560790714,317.42235072,5.934986632952716,211.61490048,5.575033497754287,2026-01-22 05:00:00
2026-01-18 23:00:00,medium,775.006254,750.4596335029959,2666.252806,1866.3769641999997,12.220697719525038,10.175504812149475,2664.2076130926243,821,78.0,131.52228049816173,0.4,266.6252806,2.345179617087077,319.95033672,4.533286000158559,213.30022448,5.342232102279401,2026-01-22 05:00:00
2026-01-19 00:00:00,medium,755.76245125,818.5340695205639,2852.5994259999998,1996.8195981999997,16.331301878349635,0.0,2836.26812412165,821,77.0,125.47164845873294,0.6,285.2599426,2.9816710236955752,342.31193111999994,5.162735901117369,228.20795407999998,8.186894953536688,2026-01-22 05:00:00
2026-01-19 01:00:00,medium,750.457537,720.2770155550089,2878.998129,2015.2986902999999,15.840363456702873,54.614381611300075,2917.772147154597,821,76.0,124.85528839650031,0.6,287.89981290000003,2.8404962776339926,345.47977548,4.777008982002385,230.31985032,8.222858197066495,2026-01-22 05:00:00
2026-01-19 02:00:00,medium,753.3901940000001,716.9645356163682,2813.1032179999997,1969.1722525999996,8.204902079823542,23.748897462647246,2828.6472133828233,821,75.0,127.55490686310624,0.6,281.3103218,0.0,337.57238615999995,0.0,225.04825744,8.204902079823542,2026-01-22 05:00:00
2026-01-19 03:00:00,medium,750.43886875,785.182194955002,2675.045046,1872.5315322,7.821736053095119,0.0,2667.223309946905,821,74.0,127.88038146992903,0.6,267.5045046,0.0,321.00540552,0.0,214.00360368000003,7.821736053095119,2026-01-22 05:00:00
2026-01-19 04:00:00,medium,748.1786665,771.928547318888,2657.265816,1860.0860711999999,5.3096693435036,0.0,2651.9561466564965,821,73.0,128.48293962205688,0.6,265.72658160000003,0.0,318.87189792,0.0,212.58126528000003,5.3096693435036,2026-01-22 05:00:00
2026-01-19 05:00:00,medium,766.07340675,784.7970012615647,2571.0362179999997,1799.7253525999997,0.0,0.0,2571.0362179999997,-1,0.0,0.0,0.6,257.1036218,0.0,308.52434615999994,0.0,205.68289743999998,0.0,
2026-01-19 06:00:00,medium,942.10665475,960.9570200279284,2849.1109,1994.37763,4.779760914472013,0.0,2844.3311390855283,767,17.0,52.360937782583036,0.3,284.91109,0.8619915961686048,341.893308,3.9177693183034084,227.928872,0.0,2026-01-19 23:00:00
2026-01-19 07:00:00,medium,1203.56008925,1203.1926860645924,3203.515266,2242.4606861999996,37.17887073648712,0.0,3166.3363952635127,767,16.0,335.61971451905816,0.3,320.3515266,6.6623683102930515,384.42183192,18.91076385539646,256.28122128,11.605738570797609,2026-01-19 23:00:00
2026-01-19 08:00:00,medium,1314.888432,1287.970800855425,3381.409418,2366.9865925999998,55.09079417611984,0.0,3326.3186238238804,767,15.0,432.6606610467419,0.3,338.14094180000006,12.609545505289857,405.76913016000003,27.330169348204624,270.51275344000004,15.151079322625362,2026-01-19 23:00:00
2026-01-19 09:00:00,medium,1209.948419,1212.2225557458119,3353.846843,2347.6927901,75.82295328647288,0.0,3278.023889713527,767,14.0,349.17242312647846,0.5,335.3846843,17.46083771877188,402.46162115999994,37.40504295138109,268.30774744,20.957072616319905,2026-01-19 23:00:00
2026-01-19 10:00:00,medium,1015.5721637500001,995.2573124046368,3317.750459,2322.4253212999997,25.07789456371683,12.609545505289857,3305.2821099415733,756,2.0,114.6633114886022,0.5,331.7750459,8.577296246109725,398.13005508,16.500598317607103,265.42003672,0.0,2026-01-19 12:00:00
2026-01-19 11:00:00,medium,919.0564380000001,948.3100300025326,3256.544401,2279.5810807,11.088879314510422,0.0,3245.4555216854897,767,12.0,59.46012803533005,0.5,325.65444010000004,2.619503722871506,390.78532812,8.469375591638915,260.52355208,0.0,2026-01-19 23:00:00
2026-01-19 12:00:00,medium,890.7013625,886.2896410549358,3168.710623,2218.0974361,6.72634669091356,136.32857206680407,3298.3128483758906,767,11.0,48.48157839839184,0.5,316.8710623,0.0,380.24527476,6.72634669091356,253.49684984,0.0,2026-01-19 23:00:00
2026-01-19 13:00:00,medium,933.98117,909.2162540962247,3228.339342,2259.8375394,10.603340033733938,0.0,3217.7360019662665,767,10.0,75.23197374152605,0.5,322.83393420000004,0.0,387.40072104,10.603340033733938,258.26714736,0.0,2026-01-19 23:00:00
2026-01-19 14:00:00,medium,1078.53989675,1068.8983215004102,3120.4093789999997,2184.2865652999994,21.95203672841937,0.0,3098.4573422715803,767,9.0,164.1254045664648,0.5,312.0409379,0.0,374.44912547999996,21.95203672841937,249.63275031999999,0.0,2026-01-19 23:00:00
2026-01-19 15:00:00,medium,1270.5065455,1282.8944891282686,3065.716881,2146.0018167,67.0495920819117,0.0,2998.667288918088,767,8.0,430.2548893183679,0.5,306.5716881,7.570386642908431,367.88602571999996,36.6867043459743,245.25735047999999,22.792501093028974,2026-01-19 23:00:00
2026-01-19 16:00:00,medium,1484.2531864999999,1467.3414499158807,3253.340068,2277.3380475999998,31.195375401453468,0.0,3222.1446925985465,767,7.0,631.9743932490051,0.15,325.3340068,5.137386047167568,390.40080816,16.4815853865496,260.26720544,9.576403967736303,2026-01-19 23:00:00
2026-01-19 17:00:00,medium,1699.3634387500001,1674.6968268830071,3444.4522939999997,2411.1166057999994,24.205934624300795,0.0,3420.246359375699,767,6.0,629.6276719973278,0.15,344.4452294,9.125888290342033,413.33427527999993,15.080046333958762,275.55618352,0.0,2026-01-19 23:00:00
2026-01-19 18:00:00,medium,1494.75094525,1502.0615615947574,3344.056253,2340.8393771,7.806877898451131,0.0,3336.249375101549,765,3.0,273.81991685263364,0.15,334.40562530000005,7.806877898451131,401.28675036,0.0,267.52450024,0.0,2026-01-19 21:00:00
2026-01-19 19:00:00,medium,1352.0975242499999,1359.4465213832616,3151.4563139999996,2206.0194197999995,0.0,0.0,3151.4563139999996,-1,0.0,0.0,0.15,315.14563139999996,0.0,378.1747576799999,0.0,252.11650511999997,0.0,
2026-01-19 20:00:00,medium,1175.93354925,1160.7252539888661,3053.981238,2137.7868666,0.0,0.0,3053.981238,-1,0.0,0.0,0.15,305.3981238,0.0,366.47774855999995,0.0,244.31849904,0.0,
2026-01-19 21:00:00,medium,1009.949676,995.8185268314503,2933.993946,2053.7957622,0.0,29.64053887886916,2963.634484878869,-1,0.0,0.0,0.4,293.3993946,0.0,352.07927352,0.0,234.71951568,0.0,
2026-01-19 22:00:00,medium,944.4415740000001,951.4030721207291,2848.657537,1994.0602758999999,0.0,0.0,2848.657537,-1,0.0,0.0,0.4,284.8657537,0.0,341.83890443999996,0.0,227.89260296,0.0,
2026-01-19 23:00:00,medium,840.3421065,796.8995762550803,2825.834002,1978.0838013999999,3.420718709335584,200.0,3022.4132832906644,768,1.0,21.63777047987985,0.4,282.5834002,1.275422090267594,339.10008024,2.14529661906799,226.06672016000002,0.0,2026-01-20 00:00:00
2026-01-20 00:00:00,medium,859.59024425,817.3663310187032,2962.601261,2073.8208827,8.710782155951032,3.420718709335584,2957.3111975533843,770,2.0,36.85466215994134,0.6,296.2601261,2.969019669160849,355.51215132,5.741762486790183,237.00810088,0.0,2026-01-20 02:00:00
2026-01-20 01:00:00,medium,854.17392525,832.620598612427,3013.6876460000003,2109.5813522000003,8.60232679714478,0.0,3005.0853192028553,770,1.0,34.03273005522962,0.6,301.3687646,3.207829707977877,361.64251752,5.3944970891669035,241.09501168000003,0.0,2026-01-20 02:00:00
2026-01-20 02:00:00,medium,824.44014325,818.0367286986445,3049.649635,2134.7547445,2.7724322601960876,17.313108953095814,3064.1903116928997,792,22.0,17.27136374637716,0.6,304.9649635,0.0,365.9579562,2.7724322601960876,243.9719708,0.0,2026-01-21 00:00:00
2026-01-20 03:00:00,medium,820.79813775,830.1253647179402,2918.433437,2042.9034059,2.658507051050373,0.0,2915.7749299489496,792,21.0,17.30629570997254,0.6,291.84334370000005,0.0,350.21201244,2.658507051050373,233.47467496000002,0.0,2026-01-21 00:00:00
2026-01-20 04:00:00,medium,845.48911875,889.7498052584865,2850.345494,1995.2418458,5.498751925991134,0.0,2844.846742074009,796,24.0,36.6844709616675,0.6,285.0345494,0.0,342.04145928,5.498751925991134,228.02763952,0.0,2026-01-21 04:00:00
2026-01-20 05:00:00,medium,935.9418295,961.6716181960606,2817.943656,1972.5605591999997,9.124856257492734,0.0,2808.818799742507,796,23.0,61.70887404859825,0.6,281.7943656,0.0,338.15323872,9.124856257492734,225.43549248,0.0,2026-01-21 04:00:00
2026-01-20 06:00:00,medium,1420.2364042499999,1415.438248351097,2998.254407,2098.7780848999996,53.5087758222482,0.0,2944.745631177752,817,43.0,564.3889693324641,0.3,299.8254407,9.187676192682408,359.79052884,27.939929072384313,239.86035256,16.38117055718148,2026-01-22 01:00:00
2026-01-20 07:00:00,medium,1840.74910375,1840.1786175129193,3312.883977,2319.0187839,89.55221235967551,0.0,3223.3317646403243,780,5.0,940.3741645126306,0.3,331.2883977,20.847616445908937,397.54607724,44.77471549773529,265.03071816,23.929880416031285,2026-01-20 12:00:00
