timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-16 21:00:00,optimistic,878.7065190000001,913.6014315646489,2617.037654,1517.88183932,53.056613320471406,0.0,2563.9810406795286,700,7.0,169.3470635478973,0.4,366.38527156000004,16.2444875483129,418.72602464000005,29.081012309399735,314.04451848,7.7311134627587705,2026-01-17 04:00:00
2026-01-16 22:00:00,optimistic,879.397609,879.7046008305877,2496.850066,1448.17303828,17.49946563567414,1.8315673444218898,2481.182167708748,695,1.0,115.803394571383,0.4,349.55900924,17.49946563567414,399.49601056,0.0,299.62200792,0.0,2026-01-16 23:00:00
2026-01-16 23:00:00,optimistic,778.27490575,748.8296462185615,2498.5488170000003,1449.1583138600001,16.698429801142762,168.2424243289852,2650.092811527843,814,119.0,96.39126329328349,0.4,349.79683438000006,6.678083786758145,399.76781072000006,0.0,299.82585804,10.020346014384618,2026-01-21 22:00:00
2026-01-17 00:00:00,optimistic,781.93579025,795.7988944778981,2467.9487409999997,1431.4102697799997,26.976908460937157,0.0,2440.9718325390627,814,118.0,98.58982080121024,0.6,345.51282374,11.79839715243131,394.87179855999995,0.0,296.15384892,15.178511308505847,2026-01-21 22:00:00
2026-01-17 01:00:00,optimistic,756.73917375,762.710964617204,2501.085481,1450.62957898,16.815733673943313,0.0,2484.269747326057,817,120.0,107.98763830050737,0.6,350.15196734000006,0.0,400.17367696,0.0,300.13025772,16.815733673943313,2026-01-22 01:00:00
2026-01-17 02:00:00,optimistic,733.93333575,715.9268294352362,2494.425369,1446.7667140199999,15.564427229459989,36.280715546205045,2515.1416573167453,817,119.0,100.05267339398954,0.6,349.21955166000004,0.0,399.10805904,0.0,299.33104428,15.564427229459989,2026-01-22 01:00:00
2026-01-17 03:00:00,optimistic,718.2624657499999,720.3565282997005,2509.445818,1455.4785744399999,14.845146494859241,0.0,2494.600671505141,817,118.0,94.75926400084785,0.6,351.32241452000005,0.0,401.51133088000006,0.0,301.13349816,14.845146494859241,2026-01-22 01:00:00
2026-01-17 04:00:00,optimistic,711.16486475,699.6054568441472,2499.113608,1449.48589264,14.474010055797995,200.0,2684.6395979442023,817,117.0,92.73674570492949,0.6,349.87590512,0.0,399.85817728,0.0,299.89363296,14.474010055797995,2026-01-22 01:00:00
2026-01-17 05:00:00,optimistic,711.57576775,714.9812881075374,2415.333912,1400.89366896,15.669934349378407,0.0,2399.6639776506217,821,120.0,104.11624102605951,0.6,338.14674768000003,0.0,386.45342592000003,0.0,289.84006944,15.669934349378407,2026-01-22 05:00:00
2026-01-17 06:00:00,optimistic,716.13320525,735.9971254856314,2334.358094,1353.92769452,7.756782228992648,0.0,2326.6013117710077,821,119.0,106.7115380461053,0.3,326.8101331600001,0.0,373.49729504000004,0.0,280.12297128,7.756782228992648,2026-01-22 05:00:00
2026-01-17 07:00:00,optimistic,741.04964825,788.6301527343605,2432.1984989999996,1410.6751294199996,8.859985795963569,0.0,2423.338513204036,821,118.0,117.26285597386648,0.3,340.50778986,0.0,389.15175983999995,0.0,291.86381987999994,8.859985795963569,2026-01-22 05:00:00
2026-01-17 08:00:00,optimistic,791.72307125,754.5886062851945,2577.887918,1495.1749924399999,13.427711080081888,0.0,2564.460206919918,821,117.0,138.07850716131574,0.3,360.90430852000003,0.0,412.46206688,2.428504731786797,309.34655016,10.999206348295091,2026-01-22 05:00:00
2026-01-17 09:00:00,optimistic,871.5528285,935.543829739688,2670.4662540000004,1548.87042732,54.31639212380934,0.0,2616.149861876191,821,116.0,170.74774974830274,0.5,373.8652755600001,12.733346116730274,427.2746006400001,18.332211862231084,320.45595048,23.250834144847982,2026-01-22 05:00:00
2026-01-17 10:00:00,optimistic,859.935122,801.372488014325,2725.300837,1580.6744854599997,43.080224747576175,31.06555797896136,2713.286170231385,821,115.0,167.48933301996203,0.5,381.54211718,5.825969353786311,436.04813392,13.953638939231539,327.03610044,23.300616454558323,2026-01-22 05:00:00
2026-01-17 11:00:00,optimistic,833.8419389999999,829.2883861489324,2726.089525,1581.1319244999997,36.885857462564495,0.0,2689.203667537435,821,114.0,158.3524687083894,0.5,381.6525335,2.268563672288338,436.174324,12.516787487402485,327.130743,22.100506302873672,2026-01-22 05:00:00
2026-01-17 12:00:00,optimistic,836.38216375,854.0316799445374,2719.2197450000003,1577.1474521,38.610495747939595,0.0,2680.6092492520606,821,113.0,160.65302472711227,0.5,380.69076430000007,3.02263803024982,435.0751592000001,13.238936116558248,326.30636940000005,22.34892160113153,2026-01-22 05:00:00
2026-01-17 13:00:00,optimistic,811.67117925,820.100935282051,2740.889156,1589.71571048,31.996769354675795,11.11717105632447,2720.0095577016486,821,112.0,151.85639957081537,0.5,383.72448184000007,0.0,438.54226496,10.645414634800936,328.90669872,21.35135471987486,2026-01-22 05:00:00
2026-01-17 14:00:00,optimistic,842.8821025,824.2011169053822,2746.404389,1592.9145456199997,38.46838435317393,0.0,2707.936004646826,821,111.0,165.91872787921452,0.5,384.49661446,0.0,439.42470224,15.195567143492205,329.56852668,23.272817209681726,2026-01-22 05:00:00
2026-01-17 15:00:00,optimistic,917.23922775,910.9955602392818,2762.898952,1602.4813921599998,56.289569213877726,0.0,2706.6093827861223,821,110.0,198.09346620376772,0.5,386.80585328000006,8.763324966286373,442.06383232,26.437203403189148,331.54787424,21.089040844402206,2026-01-22 05:00:00
2026-01-17 16:00:00,optimistic,1014.402178,999.6121499602351,2840.153031,1647.28875798,30.431690637725918,0.0,2809.721340362274,731,19.0,244.94064749259718,0.15,397.62142434000003,6.466680511501311,454.42448496,13.633376424877405,340.81836372,10.331633701347204,2026-01-18 11:00:00
2026-01-17 17:00:00,optimistic,1052.78548675,1035.1045440416738,2988.7377909999996,1733.4679187799995,38.514775754906466,0.0,2950.223015245093,731,18.0,280.1436684933285,0.15,418.42329073999997,9.18749016392937,478.19804655999997,17.104114254163807,358.6485349199999,12.223171336813284,2026-01-18 11:00:00
2026-01-17 18:00:00,optimistic,1067.2422677499999,1092.7303306606307,2873.477715,1666.6170746999999,40.56364234360771,0.0,2832.9140726563924,731,17.0,295.0123011775005,0.15,402.2868801,10.501412443173209,459.7564344,17.78283893558647,344.8173258,12.279390964848037,2026-01-18 11:00:00
2026-01-17 19:00:00,optimistic,1035.414941,1046.1254055789514,2696.2306689999996,1563.8137880199997,35.73051036653352,0.0,2660.500158633466,731,16.0,269.37848421524257,0.15,377.47229366,9.620525361856883,431.3969070399999,15.44893302294396,323.54768027999995,10.661051981732678,2026-01-18 11:00:00
2026-01-17 20:00:00,optimistic,895.890285,875.1029971421804,2595.319019,1505.28503102,11.154908077468493,0.0,2584.1641109225316,731,15.0,98.5757619930227,0.15,363.34466266000004,3.43886921255434,415.25104304,7.716038864914153,311.43828228,0.0,2026-01-18 11:00:00
2026-01-17 21:00:00,optimistic,805.432718,832.4207142629975,2543.3125670000004,1475.12128886,11.365328065995149,44.53943344674715,2576.4866723807527,731,14.0,46.670308832009944,0.4,356.0637593800001,1.7112682397283894,406.9300107200001,9.65405982626676,305.19750804000006,0.0,2026-01-18 11:00:00
2026-01-17 22:00:00,optimistic,815.23866775,824.4576533762983,2488.571225,1443.3713105,13.845904156000953,0.0,2474.7253208439993,731,13.0,54.55405653488454,0.4,348.39997150000005,2.8171147458990453,398.171396,11.028789410101908,298.628547,0.0,2026-01-18 11:00:00
2026-01-17 23:00:00,optimistic,799.5864945000001,823.9723580651689,2573.98202,1492.9095716,12.572377974066406,0.0,2561.4096420259334,731,12.0,46.21304548538856,0.4,360.3574828,2.8970140084667557,411.8371232,9.67536396559965,308.87784239999996,0.0,2026-01-18 11:00:00
2026-01-18 00:00:00,optimistic,827.173895,846.0627602577084,2665.945096,1546.2481556799999,30.389787243529096,0.0,2635.555308756471,731,11.0,66.63100492977757,0.6,373.23231344000004,8.791453871819332,426.55121536,21.598333371709764,319.91341151999995,0.0,2026-01-18 11:00:00
2026-01-18 01:00:00,optimistic,815.78031875,790.9104684223378,2481.8942690000003,1439.4986760200002,26.036101359260343,67.40813185012598,2523.266299490866,731,10.0,60.97546443972549,0.6,347.46519766000006,7.6157117149862925,397.10308304000006,18.42038964427405,297.82731228000006,0.0,2026-01-18 11:00:00
2026-01-18 02:00:00,optimistic,802.33217525,785.526744044091,2458.960332,1426.19699256,22.365041025313296,4.5283829856274345,2441.1236739603146,731,9.0,53.33308722111656,0.6,344.25444648000007,6.38139657138656,393.43365312000003,15.983644453926734,295.07523984,0.0,2026-01-18 11:00:00
2026-01-18 03:00:00,optimistic,766.0968535,788.5156616536979,2439.352993,1414.82473594,9.504644994636507,0.0,2429.8483480053633,731,8.0,27.84672921225059,0.6,341.50941902000005,1.199948492779696,390.29647888,8.304696501856812,292.72235916,0.0,2026-01-18 11:00:00
2026-01-18 04:00:00,optimistic,763.8181355,782.129243463004,2426.161659,1407.1737622199998,1.4705424164042022,0.0,2424.691116583596,731,7.0,27.055058677839554,0.6,339.66263226,0.9438118220491156,388.18586544,0.5267305943550866,291.13939908,0.0,2026-01-18 11:00:00
2026-01-18 05:00:00,optimistic,762.660094,762.0330461810755,2363.96987,1371.1025246,0.0,52.122779569848085,2416.092649569848,-1,0.0,0.0,0.6,330.9557818,0.0,378.2351792,0.0,283.67638439999996,0.0,
2026-01-18 06:00:00,optimistic,754.9460855,758.4659069992634,2306.6564049999997,1337.8607148999997,0.0,18.52590398584715,2325.1823089858467,-1,0.0,0.0,0.3,322.9318967,0.0,369.06502479999995,0.0,276.79876859999996,0.0,
2026-01-18 07:00:00,optimistic,749.5294785,787.8594253736527,2396.1125469999997,1389.7452772599997,0.0,0.0,2396.1125469999997,-1,0.0,0.0,0.3,335.45575658,0.0,383.37800752,0.0,287.53350563999993,0.0,
2026-01-18 08:00:00,optimistic,787.72596825,769.9788265849252,2551.820333,1480.0557931399999,0.0,0.0,2551.820333,-1,0.0,0.0,0.3,357.25484662,0.0,408.29125328000003,0.0,306.21843996,0.0,
2026-01-18 09:00:00,optimistic,802.4629085,818.8758299351011,2687.036781,1558.4813329799997,0.0,0.0,2687.036781,-1,0.0,0.0,0.5,376.18514934,0.0,429.92588495999996,0.0,322.44441371999994,0.0,
2026-01-18 10:00:00,optimistic,761.38997725,755.3241976769832,2785.7372689999997,1615.7276160199997,0.0,0.0,2785.7372689999997,-1,0.0,0.0,0.5,390.00321766,0.0,445.71796304,0.0,334.28847227999995,0.0,
2026-01-18 11:00:00,optimistic,735.782452,729.2520159031834,2846.657986,1651.06163188,3.2316282789304727,200.0,3043.4263577210695,746,15.0,11.131839382943618,0.5,398.53211804000006,0.0,455.46527776000005,3.2316282789304727,341.59895832,0.0,2026-01-19 02:00:00
2026-01-18 12:00:00,optimistic,723.62307225,756.5863778096157,2855.7040749999996,1656.3083634999996,1.1881656508546161,0.0,2854.515909349145,746,14.0,4.079195288406688,0.5,399.7985705,0.0,456.912652,1.1881656508546161,342.6844889999999,0.0,2026-01-19 02:00:00
2026-01-18 13:00:00,optimistic,724.4262134999999,749.1887039696408,2880.915278,1670.9308612399998,1.3910684993421927,0.0,2879.524209500658,746,13.0,4.7340463707544,0.5,403.32813892,0.0,460.94644448,1.3910684993421927,345.70983336,0.0,2026-01-19 02:00:00
2026-01-18 14:00:00,optimistic,753.43315825,777.8384473300192,2828.8269960000002,1640.71965768,6.907917400603009,0.0,2821.9190785993974,746,12.0,23.961592524463217,0.5,396.03577944000006,0.0,452.6123193600001,6.907917400603009,339.45923952000004,0.0,2026-01-19 02:00:00
2026-01-18 15:00:00,optimistic,788.5851695,827.7495337146299,2833.1640589999997,1643.2351542199997,14.03324109183661,0.0,2819.130817908163,746,11.0,48.73430589149314,0.5,396.64296826,0.0,453.30624944,14.03324109183661,339.97968707999996,0.0,2026-01-19 02:00:00
2026-01-18 16:00:00,optimistic,858.2541,858.8842152489827,2935.531681,1702.6083749799998,10.991669086855135,0.0,2924.540011913145,745,9.0,100.69414113203663,0.15,410.97443534,2.0821511471513925,469.68506896,8.909517939703742,352.26380172,0.0,2026-01-19 01:00:00
2026-01-18 17:00:00,optimistic,971.199966,991.6585551388489,3096.014346,1795.6883206799998,24.621302300534932,0.0,3071.393043699465,745,8.0,189.64348630442498,0.15,433.44200844000005,7.56816694376965,495.36229536,17.05313535676528,371.52172151999997,0.0,2026-01-19 01:00:00
2026-01-18 18:00:00,optimistic,1056.76388025,1047.4558775521964,3019.0911290000004,1751.0728548200002,47.72007778889387,0.0,2971.3710512111065,746,8.0,318.73348410361206,0.15,422.6727580600001,11.888808602435237,483.05458064000004,22.07333153664753,362.29093548000003,13.757937649811103,2026-01-19 02:00:00
2026-01-18 19:00:00,optimistic,924.82251775,934.5475083246532,2842.268258,1648.51558964,20.82774859915782,0.0,2821.440509400842,745,6.0,165.80136166332008,0.15,397.91755612000003,6.975916542818256,454.76292128,13.851832056339566,341.07219096,0.0,2026-01-19 01:00:00
2026-01-18 20:00:00,optimistic,866.061504,862.1572123689695,2715.3282879999997,1574.8904070399997,14.960670161900545,0.0,2700.3676178380992,745,5.0,122.37981234439516,0.15,380.14596032,5.015441585938295,434.45252608,9.945228575962249,325.83939455999996,0.0,2026-01-19 01:00:00
2026-01-18 21:00:00,optimistic,799.3250045,802.2348834497815,2659.673165,1542.6104357,22.88628521336911,13.97095974958663,2650.7578395362175,746,5.0,69.13807383820858,0.4,372.3542431000001,7.988332283294162,425.54770640000004,14.897952930074949,319.1607798,0.0,2026-01-19 02:00:00
2026-01-18 22:00:00,optimistic,797.08365,814.9383607631074,2645.186256,1534.20802848,23.623642016215207,0.0,2621.5626139837846,746,4.0,69.6522119022693,0.4,370.32607584000004,8.69823982272217,423.22980096,14.925402193493035,317.42235072,0.0,2026-01-19 02:00:00
2026-01-18 23:00:00,optimistic,775.006254,750.4596335029959,2666.252806,1546.42662748,18.376136217434844,19.5595250725262,2667.4361948550913,746,3.0,52.25638239382983,0.4,373.27539284000005,7.05341392216327,426.60044896,11.322722295271575,319.95033672,0.0,2026-01-19 02:00:00
2026-01-19 00:00:00,optimistic,755.76245125,818.5340695205639,2852.5994259999998,1654.5076670799997,20.890610556819134,0.0,2831.708815443181,746,2.0,36.17493676203073,0.6,399.36391964,8.284656708435518,456.41590815999996,12.605953848383615,342.31193111999994,0.0,2026-01-19 02:00:00
2026-01-19 01:00:00,optimistic,750.457537,720.2770155550089,2878.998129,1669.81891482,19.27171391983791,103.85768820203349,2963.5841032821954,746,1.0,32.34102354275708,0.6,403.05973806000003,7.892989550427925,460.63970064,11.378724369409985,345.47977548,0.0,2026-01-19 02:00:00
2026-01-19 02:00:00,optimistic,753.3901940000001,716.9645356163682,2813.1032179999997,1631.5998664399997,0.0,113.53370375843909,2926.636921758439,-1,0.0,0.0,0.6,393.83445052,0.0,450.09651488,0.0,337.57238615999995,0.0,
2026-01-19 03:00:00,optimistic,750.43886875,785.182194955002,2675.045046,1551.52612668,0.0,0.0,2675.045046,-1,0.0,0.0,0.6,374.50630644000006,0.0,428.00720736000005,0.0,321.00540552,0.0,
2026-01-19 04:00:00,optimistic,748.1786665,771.928547318888,2657.265816,1541.2141732799998,0.0,0.0,2657.265816,-1,0.0,0.0,0.6,372.01721424000004,0.0,425.16253056000005,0.0,318.87189792,0.0,
2026-01-19 05:00:00,optimistic,766.07340675,784.7970012615647,2571.0362179999997,1491.2010064399997,0.0,0.0,2571.0362179999997,-1,0.0,0.0,0.6,359.94507052,0.0,411.36579487999995,0.0,308.52434615999994,0.0,
2026-01-19 06:00:00,optimistic,942.10665475,960.9570200279284,2849.1109,1652.484322,17.404503939211395,0.0,2831.706396060789,767,17.0,80.09078879682923,0.3,398.87552600000004,3.5727181581380436,455.857744,13.831785781073352,341.893308,0.0,2026-01-19 23:00:00
2026-01-19 07:00:00,optimistic,1203.56008925,1203.1926860645924,3203.515266,1858.03885428,72.05033772882982,0.0,3131.4649282711703,756,5.0,266.3349052199396,0.3,448.49213724000003,24.77684630969495,512.56244256,47.273491419134864,384.42183192,0.0,2026-01-19 12:00:00
2026-01-19 08:00:00,optimistic,1314.888432,1287.970800855425,3381.409418,1961.21746244,102.15583023045016,0.0,3279.25358776955,756,4.0,372.60588859006265,0.3,473.39731852000006,37.938437658383414,541.0255068800001,64.21739257206674,405.76913016000003,0.0,2026-01-19 12:00:00
2026-01-19 09:00:00,optimistic,1209.948419,1212.2225557458119,3353.846843,1945.2311689399999,22.22111388258196,0.0,3331.625729117418,756,3.0,225.80906709735206,0.5,469.53855802000004,22.22111388258196,536.61549488,0.0,402.46162115999994,0.0,2026-01-19 12:00:00
2026-01-19 10:00:00,optimistic,1015.5721637500001,995.2573124046368,3317.750459,1924.2952662199998,45.63530927202497,0.0,3272.1151497279748,767,13.0,138.73637878213296,0.5,464.48506426,0.0,530.84007344,45.63530927202497,398.13005508,0.0,2026-01-19 23:00:00
2026-01-19 11:00:00,optimistic,919.0564380000001,948.3100300025326,3256.544401,1888.79575258,26.405140330995028,0.0,3230.139260669005,767,12.0,80.26277752808708,0.5,455.9162161400001,0.0,521.04710416,26.405140330995028,390.78532812,0.0,2026-01-19 23:00:00
2026-01-19 12:00:00,optimistic,890.7013625,886.2896410549358,3168.710623,1837.8521613399998,20.504005174225355,200.0,3348.2066178257746,767,11.0,63.82748512748231,0.5,443.61948722000005,0.0,506.99369968,20.504005174225355,380.24527476,0.0,2026-01-19 23:00:00
2026-01-19 13:00:00,optimistic,933.98117,909.2162540962247,3228.339342,1872.43681836,31.370009917451764,0.0,3196.9693320825486,767,10.0,96.5997664317042,0.5,451.9675078800001,0.0,516.53429472,31.370009917451764,387.40072104,0.0,2026-01-19 23:00:00
2026-01-19 14:00:00,optimistic,1078.53989675,1068.8983215004102,3120.4093789999997,1809.8374398199996,61.55374835821473,0.0,3058.855630641785,767,9.0,205.53797244276382,0.5,436.85731306,0.0,499.26550063999997,61.55374835821473,374.44912547999996,0.0,2026-01-19 23:00:00
2026-01-19 15:00:00,optimistic,1270.5065455,1282.8944891282686,3065.716881,1778.1157909799997,31.53102338481549,0.0,3034.1858576151844,767,8.0,357.944447195432,0.5,429.20036334,30.83102221880069,490.51470095999997,0.7000011660148004,367.88602571999996,0.0,2026-01-19 23:00:00
2026-01-19 16:00:00,optimistic,1484.2531864999999,1467.3414499158807,3253.340068,1886.9372394399998,18.413903160686424,0.0,3234.9261648393135,765,5.0,268.0586246977257,0.15,455.46760952000005,18.413903160686424,520.53441088,0.0,390.40080816,0.0,2026-01-19 21:00:00
2026-01-19 17:00:00,optimistic,1699.3634387500001,1674.6968268830071,3444.4522939999997,1997.7823305199997,0.0,0.0,3444.4522939999997,-1,0.0,0.0,0.15,482.22332116,0.0,551.11236704,0.0,413.33427527999993,0.0,
2026-01-19 18:00:00,optimistic,1494.75094525,1502.0615615947574,3344.056253,1939.55262674,0.0,0.0,3344.056253,-1,0.0,0.0,0.15,468.1678754200001,0.0,535.04900048,0.0,401.28675036,0.0,
2026-01-19 19:00:00,optimistic,1352.0975242499999,1359.4465213832616,3151.4563139999996,1827.8446621199996,0.0,0.0,3151.4563139999996,-1,0.0,0.0,0.15,441.20388396,0.0,504.23301023999994,0.0,378.1747576799999,0.0,
2026-01-19 20:00:00,optimistic,1175.93354925,1160.7252539888661,3053.981238,1771.3091180399997,0.0,0.0,3053.981238,-1,0.0,0.0,0.15,427.55737332,0.0,488.63699808,0.0,366.47774855999995,0.0,
2026-01-19 21:00:00,optimistic,1009.949676,995.8185268314503,2933.993946,1701.7164886799999,0.0,49.244925379487114,2983.238871379487,-1,0.0,0.0,0.4,410.75915244000004,0.0,469.43903136,0.0,352.07927352,0.0,
2026-01-19 22:00:00,optimistic,944.4415740000001,951.4030721207291,2848.657537,1652.22137146,0.0,0.0,2848.657537,-1,0.0,0.0,0.4,398.8120551800001,0.0,455.78520592,0.0,341.83890443999996,0.0,
2026-01-19 23:00:00,optimistic,840.3421065,796.8995762550803,2825.834002,1638.98372116,8.657141244021226,200.0,3017.176860755979,768,1.0,22.18553324745794,0.4,395.61676028000005,3.5452089599864895,452.13344032000003,5.1119322840347365,339.10008024,0.0,2026-01-20 00:00:00
