timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-11 15:00:00,optimistic,756.76732125,701.3225741495428,3348.971904,1942.4037043199999,174.81837872830545,15.548422656527979,3189.7019479282226,578,11.0,216.09900208368052,468.85606656000004,9.869114208763786,535.83550464,92.38642210795122,401.87662847999997,72.56284241159044,2026-01-12 02:00:00
2026-01-11 16:00:00,optimistic,835.0780545,732.1844988435779,3444.103357,1997.5799470599998,248.6255693035307,9.869114208763786,3205.3469019052327,575,7.0,289.82355506835563,482.17446998,20.985769671861707,551.05653712,130.98024372991287,413.29240283999997,96.65955590175614,2026-01-11 23:00:00
2026-01-11 17:00:00,optimistic,868.6665017500001,849.3332601277281,3649.9755210000003,2116.98580218,317.7692677707229,0.0,3332.2062532292775,575,6.0,324.90120658987377,510.9965729400001,44.21651940347854,583.9960833600001,160.9188394351649,437.99706252000004,112.63390893207945,2026-01-11 23:00:00
2026-01-11 18:00:00,optimistic,838.7582135,839.7712243554254,3595.952795,2085.6526211,311.6935695702239,0.0,3284.259225429776,575,5.0,302.0642399076172,503.4333913000001,51.06692394957576,575.3524472,156.13119825089066,431.5143354,104.49544736975741,2026-01-11 23:00:00
2026-01-11 19:00:00,optimistic,793.62492475,885.8289769251405,3395.81925,1969.575165,278.852339145749,0.0,3116.966910854251,575,4.0,264.1244256546721,475.41469500000005,53.202679006780436,543.33108,137.65243569598834,407.49831,87.9972244429802,2026-01-11 23:00:00
2026-01-11 20:00:00,optimistic,717.6492885,735.630294057029,3291.889249,1909.2957644199998,220.8614734958346,0.0,3071.027775504165,578,6.0,197.17849933129796,460.86449486000004,48.366300586784355,526.70227984,106.92284182962261,395.02670987999994,65.57233107942761,2026-01-12 02:00:00
2026-01-11 21:00:00,optimistic,708.738459,696.6879299155125,3251.778982,1886.0318095599998,229.5953704449399,20.985769671861707,3043.169381226922,578,5.0,191.89150670611306,455.24905748000003,58.311670301708716,520.28463712,108.12145585376976,390.21347783999994,63.162244289461434,2026-01-12 02:00:00
2026-01-11 22:00:00,optimistic,692.59807475,738.2153817150919,3272.8664989999997,1898.2625694199996,235.63617266470175,0.0,3037.230326335298,578,4.0,179.59113400109842,458.20130986,68.65385072503413,523.65863984,107.22046978789112,392.74397988,59.76185215177652,2026-01-12 02:00:00
2026-01-11 23:00:00,optimistic,634.78039875,513.1679567545664,3379.399455,1960.0516839,149.8273619936018,2442.477269664292,5672.04936267069,578,3.0,127.03175375222521,473.11592370000005,32.49540348269183,540.7039128,72.98454993740792,405.52793460000004,44.34740857350206,2026-01-12 02:00:00
2026-01-12 00:00:00,optimistic,584.9985305,597.9573311959712,3605.219968,2091.0275814399997,110.93100933108975,0.0,3494.2889586689103,578,2.0,80.6410011600179,504.73079552,27.888330727449517,576.83519488,52.7172283011836,432.62639615999996,30.325450302456627,2026-01-12 02:00:00
2026-01-12 01:00:00,optimistic,582.57006025,624.9676459137831,3585.004362,2079.30252996,118.76963790860603,0.0,3466.234724091394,578,1.0,79.46741878297965,501.90061068000006,34.503502752455674,573.60069792,54.543937202805964,430.20052344,29.722197953344384,2026-01-12 02:00:00
2026-01-12 02:00:00,optimistic,583.22388875,501.90164523210876,3522.4394260000004,2043.0148670800002,63.543675116945536,1543.9897244696367,5002.885475352692,581,3.0,51.07015459340235,493.1415196400001,13.676825673342176,563.5903081600001,31.0283699239836,422.69273112,18.838479519619757,2026-01-12 05:00:00
2026-01-12 03:00:00,optimistic,524.324276,587.2307483763811,3646.728352,2115.10244416,13.922719568616378,0.0,3632.805632431384,681,102.0,36.409820235772834,510.54196928000005,0.0,583.47653632,0.0,437.60740224,13.922719568616378,2026-01-16 09:00:00
2026-01-12 04:00:00,optimistic,535.88749425,554.5047966621928,3481.104593,2019.0406639399998,20.984291124334256,0.0,3460.120301875666,681,101.0,39.50177421617379,487.35464302,2.540210128245451,556.97673488,4.028506424334382,417.73255116,14.415574571754425,2026-01-16 09:00:00
2026-01-12 05:00:00,optimistic,552.6439195,529.803084235456,3437.773068,1993.9083794399999,15.792931817889086,70.11239166952537,3492.0925278516365,681,100.0,43.83763093188605,481.28822952,0.0,550.04369088,0.0,412.53276816,15.792931817889086,2026-01-16 09:00:00
2026-01-12 06:00:00,optimistic,592.80697975,627.6099823858457,3324.464548,1928.1894378399998,26.076242396058976,0.0,3298.388305603941,681,99.0,53.597179036114724,465.42503672000004,1.7430761902201306,531.91432768,5.67873658421287,398.93574576,18.654429621625976,2026-01-16 09:00:00
2026-01-12 07:00:00,optimistic,590.06094425,714.9490514292418,3724.914982,2160.45068956,28.146384081684253,0.0,3696.7685979183157,681,98.0,53.775813121430325,521.48809748,1.9282683368949665,595.98639712,5.247401692282503,446.98979783999994,20.970714052506786,2026-01-16 09:00:00
2026-01-12 08:00:00,optimistic,669.098149,679.1007930282173,3816.0724219999997,2213.32200476,115.3667720188258,0.0,3700.705649981174,587,3.0,84.29487655162292,534.25013908,26.617376282695936,610.57158752,55.21636863328677,457.92869063999996,33.5330271028431,2026-01-12 11:00:00
2026-01-12 09:00:00,optimistic,682.23053875,695.8826709965185,3906.576493,2265.81436594,150.29485530515154,0.0,3756.2816376948485,587,2.0,98.31309944542737,546.92070902,40.9807356758,625.05223888,69.38026228436466,468.78917916,39.93385734498688,2026-01-12 11:00:00
2026-01-12 10:00:00,optimistic,619.48274625,594.2178967752866,3861.6073250000004,2239.7322485,71.67694082524638,67.59811195849593,3857.52849613325,681,95.0,63.327191098100975,540.6250255000001,17.837072037661013,617.8571720000001,28.26727611256001,463.39287900000005,25.57259267502535,2026-01-16 09:00:00
2026-01-12 11:00:00,optimistic,627.6648,580.9233596794364,3844.371729,2229.7356028199997,44.42212566426373,258.76534631931287,4058.714949655049,681,94.0,66.28185249456146,538.21204206,0.0,615.09947664,17.786207318082138,461.32460748,26.635918346181597,2026-01-16 09:00:00
2026-01-12 12:00:00,optimistic,703.488942,749.1574119099334,3756.558226,2178.80377108,91.68407856663114,0.0,3664.8741474333688,601,13.0,112.15132471849917,525.91815164,6.152094030027098,601.04931616,41.854553034769104,450.78698712,43.67743150183494,2026-01-13 01:00:00
2026-01-12 13:00:00,optimistic,759.49310325,712.4084928250123,3717.079069,2155.9058600199996,150.57722870179194,0.0,3566.5018402982078,601,12.0,160.62488254290682,520.3910696600001,27.179903917687508,594.73265104,62.307083030972585,446.04948828,61.090241753131856,2026-01-13 01:00:00
2026-01-12 14:00:00,optimistic,754.87900325,758.8151462970666,3698.6973709999997,2145.24447518,157.7310488781351,0.0,3540.966322121865,601,11.0,159.140150431638,517.8176319400001,32.64116620198835,591.79157936,64.8354746617092,443.84368451999995,60.25440801443756,2026-01-13 01:00:00
2026-01-12 15:00:00,optimistic,707.24372625,680.9725666779186,3648.766818,2116.2847544399997,106.66006205122338,65.97316414970295,3608.0799200984793,601,10.0,120.5451829349495,510.82735452000003,9.755140894176222,583.80269088,51.39468712751861,437.85201816,45.510234029528554,2026-01-13 01:00:00
2026-01-12 16:00:00,optimistic,843.181734,869.5256244160515,3716.5004169999997,2155.57024186,234.23110965971347,0.0,3482.269307340286,601,9.0,241.13819044810538,520.31005838,34.880123188218434,594.6400667199999,110.46557556460557,445.98005004,88.88541090688946,2026-01-13 01:00:00
2026-01-12 17:00:00,optimistic,886.78201375,905.1334295407822,3830.027819,2221.4161350199997,305.5835943645374,0.0,3524.4442246354624,601,8.0,283.4525066585254,536.2038946600001,56.22445860737519,612.80445104,143.88048672001398,459.60333827999995,105.47864903714826,2026-01-13 01:00:00
2026-01-12 18:00:00,optimistic,865.411518,922.4762149341844,3703.430411,2147.9896383799996,296.9542541120242,0.0,3406.476156887976,601,7.0,268.4959613235926,518.48025754,62.54746308767774,592.54886576,137.0600634681647,444.41164932,97.34672755618175,2026-01-13 01:00:00
2026-01-12 19:00:00,optimistic,764.6862805000001,736.635378562989,3471.1035869999996,2013.2400804599997,196.77854926473532,0.0,3274.3250377352642,601,6.0,180.49782244103477,485.95450217999996,43.47077238018549,555.3765739199999,89.62645109970656,416.5324304399999,63.68132578484328,2026-01-13 01:00:00
2026-01-12 20:00:00,optimistic,697.3243715000001,682.4812500588647,3303.2190299999997,1915.8670373999996,129.093801504613,56.22445860737519,3230.349687102762,601,5.0,120.731125393176,462.4506642,26.806971991983247,528.5150447999999,61.02483322683457,396.38628359999996,41.26199628579519,2026-01-13 01:00:00
2026-01-12 21:00:00,optimistic,683.2392745,629.4072701319731,3238.6425329999997,1878.4126691399997,115.24507531600644,568.8665972950254,3692.2640549790185,601,4.0,109.29089788567752,453.40995462,21.241114883732994,518.1828052799999,57.285408527514214,388.63710395999993,36.718551904759224,2026-01-13 01:00:00
2026-01-12 22:00:00,optimistic,672.47933075,648.0432014458139,3113.8128520000005,1806.01145416,109.97077436877716,0.0,3003.842077631223,601,3.0,100.65613915766798,435.93379928000013,23.77096630405829,498.2100563200001,53.62645094297015,373.65754224000005,32.573357121748714,2026-01-13 01:00:00
2026-01-12 23:00:00,optimistic,632.05471575,652.8062428674668,3042.10543,1764.4211493999999,78.80962957298436,0.0,2963.295800427016,681,82.0,80.63692445673696,425.89476020000006,18.393310517069096,486.7368688,34.82880554722876,365.0526516,25.587513508686502,2026-01-16 09:00:00
2026-01-13 00:00:00,optimistic,629.977545,671.6119189154944,3131.580999,1816.3169794199998,87.24917973874906,0.0,3044.3318192612505,681,81.0,81.23927814354079,438.42133986,23.507223160913174,501.05295983999997,37.20771088853434,375.78971987999995,26.534245689301535,2026-01-16 09:00:00
2026-01-13 01:00:00,optimistic,617.90929775,567.1902049202306,3226.755451,1871.51816158,28.52203345020966,1335.1686141679124,4533.402031717703,681,80.0,78.83216638383314,451.74576314000007,0.0,516.2808721600001,1.9811223250050058,387.21065411999996,26.54091112520465,2026-01-16 09:00:00
2026-01-13 02:00:00,optimistic,617.871942,665.7002676058113,3161.4185949999996,1833.6227850999996,30.065330405913414,0.0,3131.3532645940863,681,79.0,80.0121406303443,442.5986033,0.0,505.82697519999994,3.6776112478290095,379.37023139999997,26.387719158084405,2026-01-16 09:00:00
2026-01-13 03:00:00,optimistic,628.352236,702.9123182342722,2967.034272,1720.8798777599998,31.096304089649475,0.0,2935.9379679103504,681,78.0,84.4741060740757,415.38479808,0.0,474.72548352,4.96940516742096,356.04411264,26.126898922228516,2026-01-16 09:00:00
2026-01-13 04:00:00,optimistic,643.89527375,666.6341934273036,2841.681811,1648.1754503799998,33.857702497019304,0.0,2807.824108502981,681,77.0,90.64771988704008,397.83545354,0.0,454.66908976,7.035161133370037,341.00181732,26.822541363649268,2026-01-16 09:00:00
2026-01-13 05:00:00,optimistic,643.20403575,746.4278054406936,2878.065446,1669.27795868,35.052833775867775,0.0,2843.012612224132,681,76.0,91.79661367395828,402.92916244,0.0,460.49047136,7.548376321930092,345.36785352,27.504457453937682,2026-01-16 09:00:00
2026-01-13 06:00:00,optimistic,722.731198,680.1727920493034,3093.1925889999998,1794.0517016199997,59.143591564099054,0.0,3034.0489974359007,681,75.0,119.00263127438728,433.04696246000003,0.0,494.91081424,21.04252371701067,371.18311067999997,38.10106784708838,2026-01-16 09:00:00
2026-01-13 07:00:00,optimistic,866.70951475,798.2535060678721,3448.3241439999997,2000.0280035199996,147.27486039506593,0.0,3301.049283604934,626,19.0,210.13935347437638,482.76538016,9.993084617797232,551.73186304,64.44970983377091,413.79889727999995,72.83206594349778,2026-01-14 02:00:00
2026-01-13 08:00:00,optimistic,967.8137702500001,869.9841565602648,3572.321855,2071.9466758999997,230.8181893830532,0.0,3341.503665616947,626,18.0,290.49611854063403,500.12505970000007,29.125230050002884,571.5714968000001,101.23795186360972,428.6786226,100.4550074694406,2026-01-14 02:00:00
2026-01-13 09:00:00,optimistic,988.43814825,1070.720585381905,3566.4929669999997,2068.5659208599996,261.61111021615653,0.0,3304.881856783843,626,17.0,310.8685759231398,499.30901538,41.32792812535538,570.63887472,114.13901699900858,427.97915603999996,106.1441650917926,2026-01-14 02:00:00
2026-01-13 10:00:00,optimistic,1060.249866,1096.2399770994732,3615.753381,2097.13696098,350.1830979263005,0.0,3265.5702830736996,626,16.0,372.05585073126036,506.20547334,71.46449816410608,578.5205409600001,154.53732315417548,433.89040572,124.18127660801895,2026-01-14 02:00:00
2026-01-13 11:00:00,optimistic,925.5001970000001,922.443040099925,3580.629463,2076.76508854,250.71104979826987,0.0,3329.9184132017303,626,15.0,270.0789586750605,501.28812482000006,47.40654100704733,572.9007140800001,108.70532816763884,429.67553556,94.59918062358368,2026-01-14 02:00:00
2026-01-13 12:00:00,optimistic,879.33819925,894.7364736975901,3555.2111429999995,2062.0224629399995,222.61081863594575,0.0,3332.600324364054,626,14.0,236.74249129020149,497.72956002,41.05033336344554,568.83378288,97.91693817005869,426.6253371599999,83.64354710244152,2026-01-14 02:00:00
2026-01-13 13:00:00,optimistic,844.23565925,782.3337616485893,3550.232716,2059.1349752799997,177.05506144051466,394.9049384819299,3768.0825930414153,626,13.0,211.43680936055893,497.0325802400001,11.51785848533433,568.03723456,90.12933936240053,426.02792592,75.4078635927798,2026-01-14 02:00:00
2026-01-13 14:00:00,optimistic,913.3945815,1047.9109403789255,3498.76247,2029.2822326,250.17203541295305,0.0,3248.590434587047,626,12.0,272.3986551312997,489.8267458000001,33.16177587523841,559.8019952000001,123.8882531572753,419.8514964,93.12200638043934,2026-01-14 02:00:00
2026-01-13 15:00:00,optimistic,900.56039825,907.6675632586375,3434.6564909999997,1992.1007647799997,253.34115958042065,0.0,3181.3153314195793,626,11.0,265.63341043274846,480.85190874,39.764720338362984,549.54503856,124.13062531927322,412.15877892,89.44581392278447,2026-01-14 02:00:00
2026-01-13 16:00:00,optimistic,908.500021,914.5167347032691,3525.4747399999997,2044.7753491999997,287.986075039763,0.0,3237.4886649602367,626,10.0,276.48164195944315,493.5664636,53.67865257697364,564.0759584,139.26429935331262,423.05696879999994,95.0431231094768,2026-01-14 02:00:00
2026-01-13 17:00:00,optimistic,923.6694044999999,963.586568814428,3650.199606,2117.11577148,338.803731029021,0.0,3311.395874970979,626,9.0,293.9138586138842,511.0279448400001,74.51999519908912,584.03193696,160.61945579535868,438.02395272,103.6642800345732,2026-01-14 02:00:00
2026-01-13 18:00:00,optimistic,835.6235005,862.0790082455192,3531.801137,2048.44465946,261.9862545252719,0.0,3269.814882474728,626,8.0,220.26608612373423,494.45215918,64.5473358539725,565.08818192,119.57443546786727,423.81613644,77.86448320343207,2026-01-14 02:00:00
2026-01-13 19:00:00,optimistic,737.4522145,749.7658358353522,3309.988776,1919.7934900799999,153.92157519089426,11.51785848533433,3167.5850592944403,681,62.0,150.43343688946587,463.3984286400001,39.8822968385891,529.59820416,62.93156933038829,397.19865312,51.107709021916854,2026-01-16 09:00:00
2026-01-13 20:00:00,optimistic,679.63296075,636.1568657005079,3364.146804,1951.2051463199998,97.9615596158929,1612.5416995021885,4878.726943886296,681,61.0,129.54937470650216,470.98055256000004,11.551075527797375,538.26348864,41.417282966994,403.69761647999997,44.99320112110153,2026-01-16 09:00:00
2026-01-13 21:00:00,optimistic,665.8647045,691.7954641424798,3244.152169,1881.6082580199998,90.46532322382,0.0,3153.68684577618,681,60.0,125.90950751858362,454.18130366,11.773103854447308,519.06434704,36.48378966508285,389.29826027999997,42.208429704289834,2026-01-16 09:00:00
2026-01-13 22:00:00,optimistic,652.4700725,755.9814198061268,3142.912074,1822.8890029199997,82.82651485010342,0.0,3060.0855591498967,681,59.0,122.28423156918822,440.00769036,11.599673670286755,502.86593184,31.477270743421993,377.14944887999997,39.74957043639468,2026-01-16 09:00:00
2026-01-13 23:00:00,optimistic,603.26300925,677.2611117885237,3142.513413,1822.6577795399999,45.74921853606418,0.0,3096.764194463936,681,58.0,103.51694567986283,439.95187782000005,3.654774483087631,502.80214608000006,8.306389594844335,377.10160956,33.788054458132216,2026-01-16 09:00:00
2026-01-14 00:00:00,optimistic,639.34867075,726.9739352151669,3230.10544,1873.4611551999997,85.68040191202736,0.0,3144.4250380879726,681,57.0,120.42802924377924,452.21476160000003,15.690546265529614,516.8168704,29.739507766286582,387.6126528,40.250347880211166,2026-01-16 09:00:00
2026-01-14 01:00:00,optimistic,629.8775285,601.7606662962849,3309.440272,1919.4753577599997,84.12381687699839,25.30530170724969,3250.6217568302513,681,56.0,118.15927405306542,463.32163808,16.88529071827727,529.51044352,26.754573559603237,397.13283263999995,40.483952599117885,2026-01-16 09:00:00
2026-01-14 02:00:00,optimistic,641.702447,587.274181885778,3121.249449,1810.3246804199998,65.51593439974003,1382.6849901032356,4438.418504703495,681,55.0,125.12711586652196,436.97492286000005,6.763277863765,499.39991184,18.387697039069366,374.54993387999997,40.36495949690567,2026-01-16 09:00:00
