TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2025-11-24T21:15:00,2025-11-24T22:15:00,DK1,126.330002,943.571418
2025-11-24T21:00:00,2025-11-24T22:00:00,DK1,131.779999,984.277991
2025-11-24T20:45:00,2025-11-24T21:45:00,DK1,116.449997,869.776673
2025-11-24T20:30:00,2025-11-24T21:30:00,DK1,126.25,942.973875
2025-11-24T20:15:00,2025-11-24T21:15:00,DK1,134.970001,1008.104434
2025-11-24T20:00:00,2025-11-24T21:00:00,DK1,152.279999,1137.394541
2025-11-24T19:45:00,2025-11-24T20:45:00,DK1,137.820007,1029.391414
2025-11-24T19:30:00,2025-11-24T20:30:00,DK1,151.960007,1135.004488
2025-11-24T19:15:00,2025-11-24T20:15:00,DK1,141.720001,1058.520859
2025-11-24T19:00:00,2025-11-24T20:00:00,DK1,159.669998,1192.591182
2025-11-24T18:45:00,2025-11-24T19:45:00,DK1,164.610001,1229.488558
2025-11-24T18:30:00,2025-11-24T19:30:00,DK1,177.369995,1324.79423
2025-11-24T18:15:00,2025-11-24T19:15:00,DK1,175.059998,1307.540631
2025-11-24T18:00:00,2025-11-24T19:00:00,DK1,204.0,1523.6964
2025-11-24T17:45:00,2025-11-24T18:45:00,DK1,194.320007,1451.395564
2025-11-24T17:30:00,2025-11-24T18:30:00,DK1,207.979996,1553.423388
2025-11-24T17:15:00,2025-11-24T18:15:00,DK1,215.830002,1612.055868
2025-11-24T17:00:00,2025-11-24T18:00:00,DK1,252.070007,1882.736089
2025-11-24T16:45:00,2025-11-24T17:45:00,DK1,263.779999,1970.199191
2025-11-24T16:30:00,2025-11-24T17:30:00,DK1,258.579987,1931.359781
2025-11-24T16:15:00,2025-11-24T17:15:00,DK1,250.0,1867.275
2025-11-24T16:00:00,2025-11-24T17:00:00,DK1,218.600006,1632.745305
2025-11-24T15:45:00,2025-11-24T16:45:00,DK1,280.980011,2098.6678
2025-11-24T15:30:00,2025-11-24T16:30:00,DK1,216.660004,1618.255236
2025-11-24T15:15:00,2025-11-24T16:15:00,DK1,198.949997,1485.977423
2025-11-24T15:00:00,2025-11-24T16:00:00,DK1,178.550003,1333.607827
2025-11-24T14:45:00,2025-11-24T15:45:00,DK1,199.380005,1489.189195
2025-11-24T14:30:00,2025-11-24T15:30:00,DK1,195.059998,1456.922631
2025-11-24T14:15:00,2025-11-24T15:15:00,DK1,177.860001,1328.454133
2025-11-24T14:00:00,2025-11-24T15:00:00,DK1,160.339996,1197.595464
2025-11-24T13:45:00,2025-11-24T14:45:00,DK1,162.339996,1212.533664
2025-11-24T13:30:00,2025-11-24T14:30:00,DK1,158.199997,1181.611598
2025-11-24T13:15:00,2025-11-24T14:15:00,DK1,176.639999,1319.341817
2025-11-24T13:00:00,2025-11-24T14:00:00,DK1,157.020004,1172.798112
2025-11-24T12:45:00,2025-11-24T13:45:00,DK1,171.339996,1279.755564
2025-11-24T12:30:00,2025-11-24T13:30:00,DK1,155.820007,1163.835214
2025-11-24T12:15:00,2025-11-24T13:15:00,DK1,140.619995,1050.304805
2025-11-24T12:00:00,2025-11-24T13:00:00,DK1,131.149994,979.57242
2025-11-24T11:45:00,2025-11-24T12:45:00,DK1,141.550003,1057.251127
2025-11-24T11:30:00,2025-11-24T12:30:00,DK1,129.919998,970.385457
2025-11-24T11:15:00,2025-11-24T12:15:00,DK1,124.870003,932.666539
2025-11-24T11:00:00,2025-11-24T12:00:00,DK1,117.059998,874.332831
2025-11-24T10:45:00,2025-11-24T11:45:00,DK1,133.669998,998.394582
2025-11-24T10:30:00,2025-11-24T11:30:00,DK1,129.880005,970.086745
2025-11-24T10:15:00,2025-11-24T11:15:00,DK1,126.839996,947.380614
2025-11-24T10:00:00,2025-11-24T11:00:00,DK1,121.379997,906.599336
2025-11-24T09:45:00,2025-11-24T10:45:00,DK1,125.019997,933.78686
2025-11-24T09:30:00,2025-11-24T10:30:00,DK1,116.269997,868.432235
2025-11-24T09:15:00,2025-11-24T10:15:00,DK1,112.529999,840.497816
2025-11-24T09:00:00,2025-11-24T10:00:00,DK1,115.970001,866.191534
2025-11-24T08:45:00,2025-11-24T09:45:00,DK1,109.540001,818.165221
2025-11-24T08:30:00,2025-11-24T09:30:00,DK1,110.540001,825.634321
2025-11-24T08:15:00,2025-11-24T09:15:00,DK1,98.540001,736.005121
2025-11-24T08:00:00,2025-11-24T09:00:00,DK1,99.059998,739.889031
2025-11-24T07:45:00,2025-11-24T08:45:00,DK1,103.709999,774.620354
2025-11-24T07:30:00,2025-11-24T08:30:00,DK1,96.129997,718.004561
2025-11-24T07:15:00,2025-11-24T08:15:00,DK1,94.309998,704.410806
2025-11-24T07:00:00,2025-11-24T08:00:00,DK1,101.830002,760.578468
2025-11-24T06:45:00,2025-11-24T07:45:00,DK1,97.029999,724.726766
2025-11-24T06:30:00,2025-11-24T07:30:00,DK1,94.57,706.352787
2025-11-24T06:15:00,2025-11-24T07:15:00,DK1,91.410004,682.750461
2025-11-24T06:00:00,2025-11-24T07:00:00,DK1,91.279999,681.779441
2025-11-24T05:45:00,2025-11-24T06:45:00,DK1,95.809998,715.614456
2025-11-24T05:30:00,2025-11-24T06:30:00,DK1,91.139999,680.733767
2025-11-24T05:15:00,2025-11-24T06:15:00,DK1,88.169998,658.550532
2025-11-24T05:00:00,2025-11-24T06:00:00,DK1,75.580002,564.514593
2025-11-24T04:45:00,2025-11-24T05:45:00,DK1,84.300003,629.645152
2025-11-24T04:30:00,2025-11-24T05:30:00,DK1,78.690002,587.743494
2025-11-24T04:15:00,2025-11-24T05:15:00,DK1,70.059998,523.285131
2025-11-24T04:00:00,2025-11-24T05:00:00,DK1,69.669998,520.372182
2025-11-24T03:45:00,2025-11-24T04:45:00,DK1,73.309998,547.559706
2025-11-24T03:30:00,2025-11-24T04:30:00,DK1,67.220001,502.072909
2025-11-24T03:15:00,2025-11-24T04:15:00,DK1,68.629997,512.604311
2025-11-24T03:00:00,2025-11-24T04:00:00,DK1,66.110001,493.782208
2025-11-24T02:45:00,2025-11-24T03:45:00,DK1,69.93,522.314163
2025-11-24T02:30:00,2025-11-24T03:30:00,DK1,70.720001,528.214759
2025-11-24T02:15:00,2025-11-24T03:15:00,DK1,68.900002,514.621005
2025-11-24T02:00:00,2025-11-24T03:00:00,DK1,69.150002,516.48828
2025-11-24T01:45:00,2025-11-24T02:45:00,DK1,70.68,527.915988
2025-11-24T01:30:00,2025-11-24T02:30:00,DK1,70.860001,529.260433
2025-11-24T01:15:00,2025-11-24T02:15:00,DK1,70.790001,528.737596
2025-11-24T01:00:00,2025-11-24T02:00:00,DK1,68.260002,509.840781
2025-11-24T00:45:00,2025-11-24T01:45:00,DK1,68.650002,512.75373
2025-11-24T00:30:00,2025-11-24T01:30:00,DK1,69.050003,515.741377
2025-11-24T00:15:00,2025-11-24T01:15:00,DK1,68.610001,512.454958
2025-11-24T00:00:00,2025-11-24T01:00:00,DK1,69.68,520.446888
2025-11-23T23:45:00,2025-11-24T00:45:00,DK1,67.389999,503.342642
2025-11-23T23:30:00,2025-11-24T00:30:00,DK1,68.32,510.288912
2025-11-23T23:15:00,2025-11-24T00:15:00,DK1,70.809998,528.886956
2025-11-23T23:00:00,2025-11-24T00:00:00,DK1,69.18,516.712338
2025-11-23T22:45:00,2025-11-23T23:45:00,DK1,66.870003,499.431991
2025-11-23T22:30:00,2025-11-23T23:30:00,DK1,70.480003,526.393998
2025-11-23T22:15:00,2025-11-23T23:15:00,DK1,69.559998,519.522757
2025-11-23T22:00:00,2025-11-23T23:00:00,DK1,70.339996,525.348328
2025-11-23T21:45:00,2025-11-23T22:45:00,DK1,70.639999,527.588961
2025-11-23T21:30:00,2025-11-23T22:30:00,DK1,73.730003,550.667273
2025-11-23T21:15:00,2025-11-23T22:15:00,DK1,73.699997,550.443168
2025-11-23T21:00:00,2025-11-23T22:00:00,DK1,75.610001,564.708414
2025-11-23T20:45:00,2025-11-23T21:45:00,DK1,70.660004,527.738372
2025-11-23T20:30:00,2025-11-23T21:30:00,DK1,72.580002,542.078261
2025-11-23T20:15:00,2025-11-23T21:15:00,DK1,74.199997,554.177518
2025-11-23T20:00:00,2025-11-23T21:00:00,DK1,79.199997,591.521018
2025-11-23T19:45:00,2025-11-23T20:45:00,DK1,71.629997,534.982959
2025-11-23T19:30:00,2025-11-23T20:30:00,DK1,76.769997,573.372077
2025-11-23T19:15:00,2025-11-23T20:15:00,DK1,79.080002,590.624811
2025-11-23T19:00:00,2025-11-23T20:00:00,DK1,82.169998,613.703064
2025-11-23T18:45:00,2025-11-23T19:45:00,DK1,79.489998,593.686948
2025-11-23T18:30:00,2025-11-23T19:30:00,DK1,82.110001,613.254964
2025-11-23T18:15:00,2025-11-23T19:15:00,DK1,86.209999,643.87662
2025-11-23T18:00:00,2025-11-23T19:00:00,DK1,87.370003,652.540341
2025-11-23T17:45:00,2025-11-23T18:45:00,DK1,88.099998,657.992455
2025-11-23T17:30:00,2025-11-23T18:30:00,DK1,78.629997,587.263859
2025-11-23T17:15:00,2025-11-23T18:15:00,DK1,81.089996,605.636853
2025-11-23T17:00:00,2025-11-23T18:00:00,DK1,82.349998,615.04743
2025-11-23T16:45:00,2025-11-23T17:45:00,DK1,81.379997,607.802784
2025-11-23T16:30:00,2025-11-23T17:30:00,DK1,80.93,604.441891
2025-11-23T16:15:00,2025-11-23T17:15:00,DK1,82.150002,613.55372
2025-11-23T16:00:00,2025-11-23T17:00:00,DK1,78.900002,589.280445
2025-11-23T15:45:00,2025-11-23T16:45:00,DK1,78.160004,583.753622
2025-11-23T15:30:00,2025-11-23T16:30:00,DK1,75.419998,563.289339
2025-11-23T15:15:00,2025-11-23T16:15:00,DK1,75.580002,564.484361
2025-11-23T15:00:00,2025-11-23T16:00:00,DK1,82.389999,615.346186
2025-11-23T14:45:00,2025-11-23T15:45:00,DK1,83.209999,621.47052
2025-11-23T14:30:00,2025-11-23T15:30:00,DK1,80.209999,599.06442
2025-11-23T14:15:00,2025-11-23T15:15:00,DK1,74.440002,555.970043
2025-11-23T14:00:00,2025-11-23T15:00:00,DK1,71.300003,532.518332
2025-11-23T13:45:00,2025-11-23T14:45:00,DK1,73.339996,547.754428
2025-11-23T13:30:00,2025-11-23T14:30:00,DK1,71.089996,530.949853
2025-11-23T13:15:00,2025-11-23T14:15:00,DK1,66.800003,498.909182
2025-11-23T13:00:00,2025-11-23T14:00:00,DK1,66.480003,496.519198
2025-11-23T12:45:00,2025-11-23T13:45:00,DK1,64.040001,478.295555
2025-11-23T12:30:00,2025-11-23T13:30:00,DK1,63.849998,476.87648
2025-11-23T12:15:00,2025-11-23T13:15:00,DK1,64.57,482.253959
2025-11-23T12:00:00,2025-11-23T13:00:00,DK1,69.370003,518.103741
2025-11-23T11:45:00,2025-11-23T12:45:00,DK1,68.720001,513.249071
2025-11-23T11:30:00,2025-11-23T12:30:00,DK1,68.510002,511.680652
2025-11-23T11:15:00,2025-11-23T12:15:00,DK1,67.459999,503.838495
2025-11-23T11:00:00,2025-11-23T12:00:00,DK1,66.760002,498.610427
2025-11-23T10:45:00,2025-11-23T11:45:00,DK1,68.540001,511.904705
2025-11-23T10:30:00,2025-11-23T11:30:00,DK1,67.160004,501.597922
2025-11-23T10:15:00,2025-11-23T11:15:00,DK1,66.75,498.535725
2025-11-23T10:00:00,2025-11-23T11:00:00,DK1,64.309998,480.312082
2025-11-23T09:45:00,2025-11-23T10:45:00,DK1,63.43,473.739641
2025-11-23T09:30:00,2025-11-23T10:30:00,DK1,63.25,472.395275
2025-11-23T09:15:00,2025-11-23T10:15:00,DK1,68.339996,510.410928
2025-11-23T09:00:00,2025-11-23T10:00:00,DK1,68.879997,514.444034
2025-11-23T08:45:00,2025-11-23T09:45:00,DK1,58.990002,440.578628
2025-11-23T08:30:00,2025-11-23T09:30:00,DK1,62.07,463.582209
2025-11-23T08:15:00,2025-11-23T09:15:00,DK1,62.450001,466.420322
2025-11-23T08:00:00,2025-11-23T09:00:00,DK1,69.199997,516.834018
2025-11-23T07:45:00,2025-11-23T08:45:00,DK1,57.970001,432.960546
2025-11-23T07:30:00,2025-11-23T08:30:00,DK1,62.41,466.121567
2025-11-23T07:15:00,2025-11-23T08:15:00,DK1,62.630001,467.764688
2025-11-23T07:00:00,2025-11-23T08:00:00,DK1,64.019997,478.146152
2025-11-23T06:45:00,2025-11-23T07:45:00,DK1,63.200001,472.021847
2025-11-23T06:30:00,2025-11-23T07:30:00,DK1,61.73,461.042851
2025-11-23T06:15:00,2025-11-23T07:15:00,DK1,52.799999,394.347353
2025-11-23T06:00:00,2025-11-23T07:00:00,DK1,49.310001,368.281604
2025-11-23T05:45:00,2025-11-23T06:45:00,DK1,51.0,380.9037
2025-11-23T05:30:00,2025-11-23T06:30:00,DK1,47.0,351.0289
2025-11-23T05:15:00,2025-11-23T06:15:00,DK1,46.990002,350.954228
2025-11-23T05:00:00,2025-11-23T06:00:00,DK1,42.880001,320.257863
2025-11-23T04:45:00,2025-11-23T05:45:00,DK1,48.110001,359.319164
2025-11-23T04:30:00,2025-11-23T05:30:00,DK1,46.509998,347.369222
2025-11-23T04:15:00,2025-11-23T05:15:00,DK1,44.73,334.074951
2025-11-23T04:00:00,2025-11-23T05:00:00,DK1,43.0,321.1541
2025-11-23T03:45:00,2025-11-23T04:45:00,DK1,48.389999,361.410386
2025-11-23T03:30:00,2025-11-23T04:30:00,DK1,47.290001,353.19483
2025-11-23T03:15:00,2025-11-23T04:15:00,DK1,49.189999,367.385346
2025-11-23T03:00:00,2025-11-23T04:00:00,DK1,47.91,357.825417
2025-11-23T02:45:00,2025-11-23T03:45:00,DK1,49.889999,372.613436
2025-11-23T02:30:00,2025-11-23T03:30:00,DK1,50.09,374.107183
2025-11-23T02:15:00,2025-11-23T03:15:00,DK1,50.290001,375.60093
2025-11-23T02:00:00,2025-11-23T03:00:00,DK1,50.889999,380.082136
2025-11-23T01:45:00,2025-11-23T02:45:00,DK1,44.259998,330.564647
2025-11-23T01:30:00,2025-11-23T02:30:00,DK1,45.389999,339.004286
2025-11-23T01:15:00,2025-11-23T02:15:00,DK1,47.849998,357.37728
2025-11-23T01:00:00,2025-11-23T02:00:00,DK1,48.439999,361.783821
2025-11-23T00:45:00,2025-11-23T01:45:00,DK1,50.200001,374.928747
2025-11-23T00:30:00,2025-11-23T01:30:00,DK1,46.23,345.278001
2025-11-23T00:15:00,2025-11-23T01:15:00,DK1,46.630001,348.265488
2025-11-23T00:00:00,2025-11-23T01:00:00,DK1,50.66,378.364342
2025-11-22T23:45:00,2025-11-23T00:45:00,DK1,46.439999,346.846421
2025-11-22T23:30:00,2025-11-23T00:30:00,DK1,52.220001,390.015521
2025-11-22T23:15:00,2025-11-23T00:15:00,DK1,47.52,354.912624
2025-11-22T23:00:00,2025-11-23T00:00:00,DK1,57.389999,428.628686
2025-11-22T22:45:00,2025-11-22T23:45:00,DK1,64.489998,481.656448
2025-11-22T22:30:00,2025-11-22T23:30:00,DK1,66.190002,494.353268
2025-11-22T22:15:00,2025-11-22T23:15:00,DK1,67.900002,507.124745
2025-11-22T22:00:00,2025-11-22T23:00:00,DK1,68.190002,509.290668
2025-11-22T21:45:00,2025-11-22T22:45:00,DK1,67.099998,501.149755
2025-11-22T21:30:00,2025-11-22T22:30:00,DK1,68.489998,511.531248
2025-11-22T21:15:00,2025-11-22T22:15:00,DK1,68.949997,514.966843
2025-11-22T21:00:00,2025-11-22T22:00:00,DK1,69.459999,518.775895
2025-11-22T20:45:00,2025-11-22T21:45:00,DK1,69.279999,517.431529
2025-11-22T20:30:00,2025-11-22T21:30:00,DK1,69.720001,520.717771
2025-11-22T20:15:00,2025-11-22T21:15:00,DK1,70.300003,525.049632
2025-11-22T20:00:00,2025-11-22T21:00:00,DK1,70.699997,528.037068
2025-11-22T19:45:00,2025-11-22T20:45:00,DK1,70.830002,529.008036
2025-11-22T19:30:00,2025-11-22T20:30:00,DK1,71.139999,531.323311
2025-11-22T19:15:00,2025-11-22T20:15:00,DK1,71.620003,534.908316
2025-11-22T19:00:00,2025-11-22T20:00:00,DK1,69.690002,520.493718
2025-11-22T18:45:00,2025-11-22T19:45:00,DK1,76.339996,570.160528
2025-11-22T18:30:00,2025-11-22T19:30:00,DK1,73.940002,552.235693
2025-11-22T18:15:00,2025-11-22T19:15:00,DK1,75.050003,560.525957
2025-11-22T18:00:00,2025-11-22T19:00:00,DK1,70.129997,523.779909
2025-11-22T17:45:00,2025-11-22T18:45:00,DK1,82.690002,617.586818
2025-11-22T17:30:00,2025-11-22T18:30:00,DK1,83.419998,623.038939
2025-11-22T17:15:00,2025-11-22T18:15:00,DK1,84.489998,631.030448
2025-11-22T17:00:00,2025-11-22T18:00:00,DK1,85.529999,638.797904
2025-11-22T16:45:00,2025-11-22T17:45:00,DK1,86.68,647.386916
2025-11-22T16:30:00,2025-11-22T17:30:00,DK1,88.529999,661.204004
2025-11-22T16:15:00,2025-11-22T17:15:00,DK1,89.110001,665.535864
2025-11-22T16:00:00,2025-11-22T17:00:00,DK1,89.089996,665.386453
2025-11-22T15:45:00,2025-11-22T16:45:00,DK1,86.540001,646.341305
2025-11-22T15:30:00,2025-11-22T16:30:00,DK1,85.629997,639.544759
2025-11-22T15:15:00,2025-11-22T16:15:00,DK1,84.959999,634.540745
2025-11-22T15:00:00,2025-11-22T16:00:00,DK1,84.910004,634.167347
2025-11-22T14:45:00,2025-11-22T15:45:00,DK1,82.800003,618.408382
2025-11-22T14:30:00,2025-11-22T15:30:00,DK1,80.559998,601.678457
2025-11-22T14:15:00,2025-11-22T15:15:00,DK1,76.459999,571.056795
2025-11-22T14:00:00,2025-11-22T15:00:00,DK1,70.339996,525.348328
2025-11-22T13:45:00,2025-11-22T14:45:00,DK1,89.120003,665.610566
2025-11-22T13:30:00,2025-11-22T14:30:00,DK1,79.870003,596.525091
2025-11-22T13:15:00,2025-11-22T14:15:00,DK1,75.730003,565.604673
2025-11-22T13:00:00,2025-11-22T14:00:00,DK1,76.870003,574.118991
2025-11-22T12:45:00,2025-11-22T13:45:00,DK1,78.519997,586.442302
2025-11-22T12:30:00,2025-11-22T13:30:00,DK1,74.940002,559.704393
2025-11-22T12:15:00,2025-11-22T13:15:00,DK1,74.010002,552.758502
2025-11-22T12:00:00,2025-11-22T13:00:00,DK1,74.0,552.6838
2025-11-22T11:45:00,2025-11-22T12:45:00,DK1,75.830002,566.351536
2025-11-22T11:30:00,2025-11-22T12:30:00,DK1,76.419998,570.758039
2025-11-22T11:15:00,2025-11-22T12:15:00,DK1,75.919998,567.023689
2025-11-22T11:00:00,2025-11-22T12:00:00,DK1,76.860001,574.044289
2025-11-22T10:45:00,2025-11-22T11:45:00,DK1,76.629997,572.326459
2025-11-22T10:30:00,2025-11-22T11:30:00,DK1,78.739998,588.085423
2025-11-22T10:15:00,2025-11-22T11:15:00,DK1,79.089996,590.699453
2025-11-22T10:00:00,2025-11-22T11:00:00,DK1,79.769997,595.778177
2025-11-22T09:45:00,2025-11-22T10:45:00,DK1,80.690002,602.649418
2025-11-22T09:30:00,2025-11-22T10:30:00,DK1,80.660004,602.425372
2025-11-22T09:15:00,2025-11-22T10:15:00,DK1,79.529999,593.985704
2025-11-22T09:00:00,2025-11-22T10:00:00,DK1,87.160004,650.971922
2025-11-22T08:45:00,2025-11-22T09:45:00,DK1,71.010002,530.352402
2025-11-22T08:30:00,2025-11-22T09:30:00,DK1,85.290001,637.00543
2025-11-22T08:15:00,2025-11-22T09:15:00,DK1,84.93,634.316691
2025-11-22T08:00:00,2025-11-22T09:00:00,DK1,84.769997,633.121677
2025-11-22T07:45:00,2025-11-22T08:45:00,DK1,83.339996,622.441428
2025-11-22T07:30:00,2025-11-22T08:30:00,DK1,84.0,627.3708
2025-11-22T07:15:00,2025-11-22T08:15:00,DK1,83.739998,625.428923
2025-11-22T07:00:00,2025-11-22T08:00:00,DK1,83.620003,624.532716
2025-11-22T06:45:00,2025-11-22T07:45:00,DK1,83.629997,624.607359
2025-11-22T06:30:00,2025-11-22T07:30:00,DK1,83.510002,623.711152
2025-11-22T06:15:00,2025-11-22T07:15:00,DK1,81.910004,611.761247
2025-11-22T06:00:00,2025-11-22T07:00:00,DK1,79.580002,594.359161
2025-11-22T05:45:00,2025-11-22T06:45:00,DK1,79.440002,593.313543
2025-11-22T05:30:00,2025-11-22T06:30:00,DK1,78.400002,585.546095
2025-11-22T05:15:00,2025-11-22T06:15:00,DK1,77.669998,580.093914
2025-11-22T05:00:00,2025-11-22T06:00:00,DK1,77.18,576.434266
2025-11-22T04:45:00,2025-11-22T05:45:00,DK1,76.480003,571.206198
2025-11-22T04:30:00,2025-11-22T05:30:00,DK1,77.519997,578.973602
2025-11-22T04:15:00,2025-11-22T05:15:00,DK1,77.940002,582.110493
2025-11-22T04:00:00,2025-11-22T05:00:00,DK1,80.059998,597.944107
2025-11-22T03:45:00,2025-11-22T04:45:00,DK1,79.760002,595.703527
2025-11-22T03:30:00,2025-11-22T04:30:00,DK1,80.769997,603.246877
2025-11-22T03:15:00,2025-11-22T04:15:00,DK1,82.809998,618.483032
2025-11-22T03:00:00,2025-11-22T04:00:00,DK1,82.139999,613.479011
2025-11-22T02:45:00,2025-11-22T03:45:00,DK1,83.910004,626.698647
2025-11-22T02:30:00,2025-11-22T03:30:00,DK1,85.489998,638.499148
2025-11-22T02:15:00,2025-11-22T03:15:00,DK1,85.07,635.362309
2025-11-22T02:00:00,2025-11-22T03:00:00,DK1,86.639999,647.088161
2025-11-22T01:45:00,2025-11-22T02:45:00,DK1,87.0,649.7769
2025-11-22T01:30:00,2025-11-22T02:30:00,DK1,87.230003,651.494723
2025-11-22T01:15:00,2025-11-22T02:15:00,DK1,89.160004,665.909322
2025-11-22T01:00:00,2025-11-22T02:00:00,DK1,90.370003,674.946441
2025-11-22T00:45:00,2025-11-22T01:45:00,DK1,93.5,698.32345
2025-11-22T00:30:00,2025-11-22T01:30:00,DK1,92.220001,688.763521
2025-11-22T00:15:00,2025-11-22T01:15:00,DK1,93.040001,694.887855
2025-11-22T00:00:00,2025-11-22T01:00:00,DK1,98.949997,739.027843
2025-11-21T23:45:00,2025-11-22T00:45:00,DK1,85.889999,641.486636
2025-11-21T23:30:00,2025-11-22T00:30:00,DK1,92.290001,689.28633
2025-11-21T23:15:00,2025-11-22T00:15:00,DK1,104.559998,780.927257
2025-11-21T23:00:00,2025-11-22T00:00:00,DK1,118.949997,888.401843
2025-11-21T22:45:00,2025-11-21T23:45:00,DK1,86.059998,642.756307
2025-11-21T22:30:00,2025-11-21T23:30:00,DK1,90.370003,674.946441
2025-11-21T22:15:00,2025-11-21T23:15:00,DK1,95.0,709.5265
2025-11-21T22:00:00,2025-11-21T23:00:00,DK1,105.470001,787.723796
2025-11-21T21:45:00,2025-11-21T22:45:00,DK1,89.160004,665.909322
2025-11-21T21:30:00,2025-11-21T22:30:00,DK1,100.470001,750.380296
2025-11-21T21:15:00,2025-11-21T22:15:00,DK1,109.620003,818.718916
2025-11-21T21:00:00,2025-11-21T22:00:00,DK1,115.68,863.979216
2025-11-21T20:45:00,2025-11-21T21:45:00,DK1,103.010002,769.350802
2025-11-21T20:30:00,2025-11-21T21:30:00,DK1,112.349998,839.10843
2025-11-21T20:15:00,2025-11-21T21:15:00,DK1,120.269997,898.260527
2025-11-21T20:00:00,2025-11-21T21:00:00,DK1,133.600006,997.818365
2025-11-21T19:45:00,2025-11-21T20:45:00,DK1,116.209999,867.93762
2025-11-21T19:30:00,2025-11-21T20:30:00,DK1,123.980003,925.969448
2025-11-21T19:15:00,2025-11-21T20:15:00,DK1,153.410004,1145.773297
2025-11-21T19:00:00,2025-11-21T20:00:00,DK1,174.199997,1301.047518
2025-11-21T18:45:00,2025-11-21T19:45:00,DK1,167.360001,1249.961639
2025-11-21T18:30:00,2025-11-21T19:30:00,DK1,167.699997,1252.500968
2025-11-21T18:15:00,2025-11-21T19:15:00,DK1,166.059998,1240.252307
2025-11-21T18:00:00,2025-11-21T19:00:00,DK1,184.350006,1376.85489
2025-11-21T17:45:00,2025-11-21T18:45:00,DK1,181.910004,1358.631247
2025-11-21T17:30:00,2025-11-21T18:30:00,DK1,193.800003,1447.434082
2025-11-21T17:15:00,2025-11-21T18:15:00,DK1,214.600006,1602.783065
2025-11-21T17:00:00,2025-11-21T18:00:00,DK1,230.039993,1718.099696
2025-11-21T16:45:00,2025-11-21T17:45:00,DK1,226.380005,1690.764343
2025-11-21T16:30:00,2025-11-21T17:30:00,DK1,245.699997,1835.059568
2025-11-21T16:15:00,2025-11-21T17:15:00,DK1,269.779999,2014.905879
2025-11-21T16:00:00,2025-11-21T17:00:00,DK1,258.170013,1928.194376
2025-11-21T15:45:00,2025-11-21T16:45:00,DK1,312.059998,2330.682507
2025-11-21T15:30:00,2025-11-21T16:30:00,DK1,259.149994,1935.51356
2025-11-21T15:15:00,2025-11-21T16:15:00,DK1,237.520004,1773.965654
2025-11-21T15:00:00,2025-11-21T16:00:00,DK1,196.539993,1467.898246
2025-11-21T14:45:00,2025-11-21T15:45:00,DK1,263.540009,1968.301265
2025-11-21T14:30:00,2025-11-21T15:30:00,DK1,202.289993,1510.843271
2025-11-21T14:15:00,2025-11-21T15:15:00,DK1,171.789993,1283.047921
2025-11-21T14:00:00,2025-11-21T15:00:00,DK1,148.820007,1111.491986
2025-11-21T13:45:00,2025-11-21T14:45:00,DK1,173.899994,1298.806885
2025-11-21T13:30:00,2025-11-21T14:30:00,DK1,172.740005,1290.143275
2025-11-21T13:15:00,2025-11-21T14:15:00,DK1,147.570007,1102.156111
2025-11-21T13:00:00,2025-11-21T14:00:00,DK1,120.800003,902.218982
2025-11-21T12:45:00,2025-11-21T13:45:00,DK1,150.330002,1122.769686
2025-11-21T12:30:00,2025-11-21T13:30:00,DK1,135.25,1010.141675
2025-11-21T12:15:00,2025-11-21T13:15:00,DK1,130.740005,976.457875
2025-11-21T12:00:00,2025-11-21T13:00:00,DK1,125.980003,940.906848
2025-11-21T11:45:00,2025-11-21T12:45:00,DK1,130.550003,975.038807
2025-11-21T11:30:00,2025-11-21T12:30:00,DK1,129.270004,965.478879
2025-11-21T11:15:00,2025-11-21T12:15:00,DK1,128.75,961.595125
2025-11-21T11:00:00,2025-11-21T12:00:00,DK1,132.800003,991.843382
2025-11-21T10:45:00,2025-11-21T11:45:00,DK1,125.959999,940.757445
2025-11-21T10:30:00,2025-11-21T11:30:00,DK1,132.490005,989.5281
2025-11-21T10:15:00,2025-11-21T11:15:00,DK1,140.0,1045.618
2025-11-21T10:00:00,2025-11-21T11:00:00,DK1,152.429993,1138.453889
2025-11-21T09:45:00,2025-11-21T10:45:00,DK1,125.449997,936.948393
2025-11-21T09:30:00,2025-11-21T10:30:00,DK1,143.509995,1071.8331
2025-11-21T09:15:00,2025-11-21T10:15:00,DK1,155.779999,1163.474079
2025-11-21T09:00:00,2025-11-21T10:00:00,DK1,179.320007,1339.287336
2025-11-21T08:45:00,2025-11-21T09:45:00,DK1,148.699997,1110.595668
2025-11-21T08:30:00,2025-11-21T09:30:00,DK1,168.300003,1256.982232
2025-11-21T08:15:00,2025-11-21T09:15:00,DK1,190.320007,1421.443036
2025-11-21T08:00:00,2025-11-21T09:00:00,DK1,220.0,1643.114
2025-11-21T07:45:00,2025-11-21T08:45:00,DK1,168.520004,1258.625354
2025-11-21T07:30:00,2025-11-21T08:30:00,DK1,200.0,1493.74
2025-11-21T07:15:00,2025-11-21T08:15:00,DK1,223.389999,1668.432886
2025-11-21T07:00:00,2025-11-21T08:00:00,DK1,229.619995,1714.962857
2025-11-21T06:45:00,2025-11-21T07:45:00,DK1,200.0,1493.74
